Date,6808.HK_Close,601933.SS_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2019-01-21,7.738059997558594,8.154570579528809,0.9489230514460417,1.1395705088380168,0.21747272590491779,1.3570432347429346,0.922097782933099,,
2019-01-22,7.5909485816955575,8.095193862915039,0.9377105366766466,1.1395648288534945,0.21791833378299966,1.3574831626364943,0.9216464950704949,,
2019-01-23,7.679215908050537,8.124882698059082,0.9451479108596844,1.1400626931663482,0.21822866998410537,1.3582913631504536,0.9218340231822428,,
2019-01-24,7.777289867401122,8.075400352478027,0.963084123131378,1.140616752934659,0.21848485790123792,1.3591016108358969,0.922131895033421,,
2019-01-25,7.669408321380615,8.13477897644043,0.9427924647482618,1.1409317660471006,0.2188757998169616,1.3598075658640623,0.922055966230139,,
2019-01-28,7.72825288772583,8.154570579528809,0.9477203995421655,1.1414296332366287,0.21919681261901883,1.3606264458556476,0.9222328206176099,,
2019-01-29,7.698830604553223,8.164467811584473,0.9429678433699545,1.1419159463171586,0.2195388949300665,1.3614548412472252,0.9223770513870921,,
2019-01-30,7.267303466796875,8.124882698059082,0.8944502630829279,1.1421038084357544,0.2201445078409418,1.3622483162766963,0.9219593005948126,,True
2019-01-31,7.6105637550354,7.976437568664551,0.9541306741913851,1.1426285209660425,0.22045425621913414,1.3630827771851766,0.9221742647469083,,
2019-02-01,7.483067512512207,8.10508918762207,0.9232554188225588,1.1432066276124169,0.22081278037025168,1.3640194079826686,0.9223938472421652,,
2019-02-11,7.483067512512207,8.154570579528809,0.9176531663479204,1.1436570163659405,0.2212547578085379,1.3649117741744785,0.9224022585574027,,True
2019-02-12,7.463452339172362,8.461357116699219,0.8820632714393528,1.143961371692871,0.2218769334475586,1.3658383051404295,0.9220844382453124,,True
2019-02-13,7.8557496070861825,8.619698524475098,0.9113717358884734,1.144314923257135,0.22238505037404957,1.3666999736311847,0.9219298728830855,,True
2019-02-14,7.875363826751709,8.560319900512695,0.9199847573780551,1.1445811906625991,0.2228927755545733,1.3674739662171724,0.9216884151080258,,True
2019-02-15,7.865557193756103,8.471254348754883,0.928499708536339,1.1448163199724117,0.22337632422482695,1.3681926441972387,0.9214399957475847,,
2019-02-18,8.13035774230957,8.748351097106934,0.9293588759827286,1.1449335272484855,0.22386957258148057,1.368803099829966,0.921063954667005,,
2019-02-19,8.140165328979492,8.599905014038086,0.9465413066413948,1.1452399297244231,0.22427687503566873,1.3695168047600919,0.9209630546887544,,
2019-02-20,8.267662048339844,8.60980224609375,0.9602615498039883,1.1456970640425315,0.22461406386676944,1.370311127909301,0.9210830001757621,,
2019-02-21,8.238238334655763,8.431668281555176,0.9770591132809917,1.1461225418610577,0.22490923196672108,1.3710317738277786,0.9212133098943366,,
2019-02-22,8.179394721984862,8.748351097106934,0.934964158524659,1.1462528935243697,0.22538089985907145,1.371633793383441,0.9208719936652983,,
2019-02-25,8.189202308654785,9.005655288696289,0.9093399698446932,1.1461347529253312,0.2259680190112017,1.3721027719365329,0.9201667339141295,,True
2019-02-26,8.071512222290039,8.758247375488281,0.9215898885066653,1.1460609276062086,0.22649228015545705,1.3725532077616656,0.9195686474507515,,
2019-02-27,7.944016456604004,8.550424575805664,0.9290785955919012,1.145828803772226,0.22694149705751657,1.3727703008297425,0.9188873067147094,,
2019-02-28,7.826327323913574,8.560319900512695,0.9142564080397088,1.1455214500648767,0.22745592991851737,1.3729773799833942,0.9180655201463593,,True
2019-03-01,7.777289867401122,8.629594802856445,0.9012346518085409,1.14506847975918,0.2280035167463289,1.3730719965055087,0.917064963012851,,True
2019-03-04,7.159422397613525,8.708765983581543,0.8220937858602513,1.1442275922058454,0.2290059606477288,1.3732335528535742,0.9152216315581165,,True
2019-03-05,7.1986517906188965,8.778039932250978,0.8200750789673071,1.1434689270607163,0.2300426306053268,1.373511557666043,0.9134262964553895,,True
2019-03-06,7.022118091583253,8.698868751525879,0.8072449754287297,1.1427249366454202,0.23117574808731106,1.3739006847327313,0.9115491885581091,,True
2019-03-07,7.002502918243407,8.510839462280272,0.8227746451191147,1.1419492047274036,0.23216398807767477,1.3741131928050783,0.9097852166497288,,True
2019-03-08,6.806354522705077,8.17436408996582,0.8326463621873658,1.14106533824191,0.23301732623164767,1.3740826644735578,0.9080480120102623,,True
2019-03-11,6.875007152557372,8.293119430541992,0.8290013438415007,1.1402033869201982,0.2339019399763853,1.3741053268965835,0.9063014469438129,,True
2019-03-12,6.806354522705077,8.312911987304688,0.8187689864995089,1.1393297789216321,0.23485809026444504,1.3741878691860772,0.9044716886571871,,True
2019-03-13,6.659243106842041,8.233741760253906,0.8087748317523974,1.1383765781592576,0.2358564141606068,1.3742329923198644,0.9025201639986509,,True
2019-03-14,6.659243106842041,8.164467811584473,0.8156371315951929,1.1374731950590706,0.23680661403462389,1.3742798090936945,0.9006665810244467,,True
2019-03-15,6.973081111907959,8.223845481872559,0.8479100351871152,1.136723968343873,0.2375506840761402,1.3742746524200131,0.8991732842677328,,True
2019-03-18,7.0515403747558585,8.560319900512695,0.8237472964454899,1.1357892683741233,0.23840101379034243,1.3741902821644658,0.8973882545837809,,True
2019-03-19,6.93385124206543,8.649387359619139,0.8016580774769174,1.1349127486009372,0.23944808824602887,1.374360836846966,0.8954646603549083,,True
2019-03-20,6.884814262390138,8.570217132568361,0.803341870560853,1.1339813354956179,0.2404508316162465,1.3744321671118644,0.8935305038793714,,True
2019-03-21,6.825969696044923,8.510839462280272,0.8020324817895309,1.133127460390339,0.24148031421423327,1.3746077746045722,0.8916471461761057,,True
2019-03-22,6.963273525238037,8.510839462280272,0.8181653003912258,1.1323558261203868,0.24239932449261162,1.3747551506129985,0.8899565016277752,,True
2019-03-25,7.0515403747558585,8.253534317016603,0.8543661544142912,1.1316523011136035,0.2430645033654857,1.3747168044790892,0.8885877977481178,,True
2019-03-26,7.21826696395874,8.17436408996582,0.8830371249085043,1.1312127798692402,0.24362114215690536,1.3748339220261456,0.8875916377123348,,True
2019-03-27,7.257496356964111,8.213949203491211,0.8835574919162424,1.1308021810579914,0.24417884506510454,1.374981026123096,0.8866233359928868,,True
2019-03-28,7.2967262268066415,8.233741760253906,0.8861980906456836,1.1303783154233293,0.24471387675884188,1.3750921921821713,0.8856644386644874,,
2019-03-29,7.502682209014893,8.550424575805664,0.8774631180590178,1.1298623667548173,0.2452728573360743,1.3751352240908916,0.884589509418743,,True
2019-04-01,7.620371341705322,8.688972473144531,0.8770163981135869,1.1292730202687835,0.24580580198342586,1.3750788222522095,0.8834672182853577,,True
2019-04-02,7.375185489654541,8.807727813720703,0.8373539289174509,1.1284015985087843,0.24650337362126667,1.374904972130051,0.8818982248875176,,True
2019-04-03,7.424222946166992,9.20358180999756,0.8066666977526394,1.1274923279218825,0.24741922523600485,1.3749115531578873,0.8800731026858777,,True
2019-04-04,7.1398072242736825,9.193685531616213,0.7765990254637885,1.1265145928629545,0.24854387017562485,1.3750584630385794,0.8779707226873297,,True
2019-04-08,7.0417327880859375,9.124411582946776,0.7717465092485201,1.1253982502336408,0.249650583171805,1.3750488334054458,0.8757476670618358,,True
2019-04-09,7.228074073791504,9.08482551574707,0.7956205720476206,1.124358839205298,0.25057740166166437,1.3749362408669625,0.8737814375436337,,True
2019-04-10,7.061347484588622,9.352025985717773,0.7550607211071237,1.1231113353804865,0.2517550462789205,1.3748663816594069,0.871356289101566,,True
2019-04-11,6.9436588287353525,9.074929237365724,0.7651474349954228,1.1220041582882292,0.25288676279771344,1.3748909210859426,0.8691173954905158,,True
2019-04-12,7.002502918243407,9.124411582946776,0.7674470681847424,1.1210396604379416,0.2540296151721332,1.3750692756100746,0.8670100452658084,,True
2019-04-15,6.855391502380371,8.8868989944458,0.7714042329799071,1.120065125480203,0.25512885390051737,1.3751939793807204,0.8649362715796856,,True
2019-04-16,6.825969696044923,8.995759010314941,0.7587986392496686,1.1190995910082786,0.25631570703938905,1.3754152980476677,0.8627838839688895,,True
2019-04-17,6.963273525238037,9.005655288696289,0.7732111991870478,1.118119276350132,0.2573787938430971,1.3754980701932291,0.8607404825070348,,True
2019-04-18,6.875007152557372,9.173892974853516,0.7494100019917824,1.1171598830536413,0.25861427264186665,1.3757741556955079,0.8585456104117747,,True
2019-04-23,6.884814262390138,8.778039932250978,0.7843225042865173,1.1162255083274508,0.2595862556218317,1.3758117639492826,0.8566392527056191,,True
2019-04-24,6.894621849060059,9.005655288696289,0.765588025306059,1.1148983193115167,0.260549949838103,1.3754482691496197,0.8543483694734137,,True
2019-04-25,6.924043655395508,8.906691551208496,0.7773979390199075,1.1135292196289668,0.26137723314643296,1.3749064527753998,0.8521519864825338,,True
2019-04-26,6.7475104331970215,9.173892974853516,0.7355122249292169,1.111927081576306,0.26244501708581824,1.3743720986621244,0.8494820644904878,,True
2019-05-06,6.374827861785889,9.401508331298828,0.6780643740497755,1.1098157519356064,0.2637552632833457,1.3735710152189522,0.8460604886522607,,True
2019-05-07,6.5317463874816895,9.569746017456056,0.6825412477580085,1.1075757912732134,0.26488852995765566,1.372464321230869,0.8426872613155577,,True
2019-05-08,6.561169147491455,9.381714820861816,0.6993571295624543,1.104995914831266,0.2654425725125992,1.3704384873438653,0.8395533423186669,,True
2019-05-09,6.3846354484558105,9.302544593811037,0.6863321518182772,1.1020090902396846,0.26562027498780644,1.3676293652274911,0.8363888152518781,,True
2019-05-10,6.3846354484558105,9.777568817138672,0.6529880349463215,1.0988968736690137,0.26609241743746276,1.3649892911064765,0.8328044562315509,,True
2019-05-14,6.42386531829834,9.50047206878662,0.6761627497862622,1.095858845023378,0.26632073070452045,1.3621795757278985,0.8295381143188575,,True
2019-05-15,6.374827861785889,9.78746509552002,0.6513257313892047,1.0930148583765873,0.26714194989781315,1.3601568082744004,0.8258729084787741,,True
2019-05-16,7.002502918243407,10.034873008728027,0.6978167947071022,1.0901747529698562,0.26732663838775633,1.3575013913576126,0.8228481145820998,,True
2019-05-17,6.904428958892822,9.896324157714844,0.6976761117419906,1.0870912278955795,0.26715008857711203,1.3542413164726916,0.8199411393184675,,True
2019-05-20,6.875007152557372,9.846842765808104,0.6981940624085063,1.0836107962629917,0.26628338315038885,1.3498941794133805,0.8173274131126029,,True
2019-05-21,7.12999963760376,9.856739044189453,0.7233629302387684,1.08052481015043,0.26572491821203775,1.3462497283624677,0.8147998919383921,,True
2019-05-22,7.0999999046325675,10.094250679016113,0.7033706740998634,1.0776055878588695,0.26569284324558357,1.3432984311044531,0.8119127446132859,,True
2019-05-23,7.019999980926514,9.926012992858887,0.707232600438559,1.07464960979446,0.26554840496052484,1.3401980147549848,0.8091012048339352,,True
2019-05-24,6.949999809265138,9.807257652282717,0.7086588377381388,1.0717519148193244,0.2654621653929084,1.3372140802122328,0.8062897494264161,,True
2019-05-27,6.889999866485597,9.896324157714844,0.6962180862996876,1.0686502220482776,0.26523858283488283,1.3338888048831605,0.8034116392133948,,True
2019-05-28,6.9000000953674325,10.04476833343506,0.6869247618583757,1.0655838222795528,0.26518691803529887,1.3307707403148517,0.800396904244254,,True
2019-05-29,6.880000114440918,9.896324157714844,0.6952076351578985,1.0623681560821412,0.2647805316068259,1.327148687688967,0.7975876244753153,,True
2019-05-30,6.829999923706055,9.71819019317627,0.7028057475662302,1.0590857526084356,0.26414611835909413,1.3232318709675297,0.7949396342493416,,True
2019-05-31,6.8400001525878915,9.698397636413574,0.7052711601457181,1.0557426225972955,0.2633632040778554,1.319105826675151,0.79237941851944,,True
2019-06-03,7.050000190734862,9.82705020904541,0.7174075679643538,1.0522657386487333,0.2621484924532102,1.3144142311019436,0.790117246195523,,True
2019-06-04,6.829999923706055,9.82705020904541,0.695020354879159,1.0488747169285062,0.261412157804875,1.3102868747333811,0.7874625591236313,,True
2019-06-05,6.8499999046325675,9.78746509552002,0.6998747722500683,1.0454955142607856,0.26061541661099524,1.3061109308717809,0.7848800976497903,,True
2019-06-06,6.78000020980835,9.619227409362793,0.7048383327759872,1.0421642806639038,0.25982130475917287,1.3019855854230766,0.7823429759047309,,True
2019-06-10,6.989999771118164,9.767671585083008,0.7156260025975025,1.0390933240573563,0.259294794257114,1.2983881183144703,0.7797985298002423,,True
2019-06-11,7.0,10.173420906066896,0.6880674715646107,1.035890396082315,0.25892684143748307,1.294817237519798,0.7769635546448319,,True
2019-06-12,7.269999980926514,10.163525581359863,0.7153029647763035,1.0328631247971491,0.25845200933060075,1.2913151341277498,0.7744111154665484,,True
2019-06-13,7.21999979019165,10.015080451965332,0.7209128099190474,1.0298396160598895,0.25790137241669375,1.2877409884765831,0.7719382436431957,,True
2019-06-14,7.070000171661378,9.767671585083008,0.7238163271642487,1.0266860001528402,0.25709989213508416,1.2837858922879244,0.769586108017756,,True
2019-06-17,6.880000114440918,9.75777530670166,0.7050787600853772,1.0234066282708318,0.256338216281287,1.279744844552119,0.7670684119895448,,True
2019-06-18,6.800000190734862,9.955702781677246,0.6830256326303527,1.020163846168472,0.25592898041276296,1.276092826581235,0.7642348657557092,,True
2019-06-19,7.03000020980835,10.02497673034668,0.7012485314332736,1.0170791790270262,0.25550840039435874,1.2725875794213848,0.7615707786326674,,True
2019-06-20,7.03000020980835,10.381243705749512,0.6771828510214898,1.0141442798223197,0.2555884260121009,1.2697327058344205,0.7585558538102188,,True
2019-06-21,7.179999828338622,10.5,0.6838095074608211,1.0113067089534387,0.25569918275787334,1.267005891711312,0.7556075261955653,,True
2019-06-24,7.039999961853027,10.43000030517578,0.6749760072738924,1.0083217151666877,0.255723108506419,1.2640448236731068,0.7525986066602687,,True
2019-06-25,6.940000057220459,10.170000076293944,0.6823992138797966,1.0054121662616082,0.25574338259263363,1.2611555488542419,0.7496687836689746,,True
2019-06-26,7.1500000953674325,10.229999542236328,0.6989247717800393,1.0025930927696554,0.2556734170366744,1.2582665098063297,0.746919675732981,,True
2019-06-27,7.300000190734862,10.210000038146973,0.714985324530885,0.9998209135847299,0.25547207895599955,1.2552929925407295,0.7443488346287304,,True
2019-06-28,7.4000000953674325,10.210000038146973,0.7247796344485097,0.9969466032250996,0.2550191021722,1.2519657053972997,0.7419275010528996,,True
2019-07-02,7.5,10.329999923706056,0.7260406636391583,0.9941286358955852,0.25462343155118033,1.2487520674467656,0.7395052043444048,,True
2019-07-03,7.5,10.279999732971193,0.7295720033868426,0.9913343842893112,0.2542149316488131,1.2455493159381243,0.737119452640498,,True
2019-07-04,7.46999979019165,10.050000190734863,0.7432835471066234,0.9883063742661329,0.2533081259222093,1.241614500188342,0.7349982483439236,,
2019-07-05,7.460000038146973,9.979999542236328,0.7474950280884811,0.9856312522644765,0.2528527046270272,1.2384839568915036,0.7327785476374493,,
2019-07-08,7.4099998474121085,9.880000114440918,0.749999975868565,0.9827246636246469,0.2520477015229782,1.234772365147625,0.7306769621016688,,
2019-07-09,7.4099998474121085,9.829999923706056,0.7538148428203068,0.9801305715699574,0.2516236802630631,1.2317542518330205,0.7285068913068944,,
2019-07-10,7.4099998474121085,9.979999542236328,0.7424849887068901,0.9775319864483768,0.2513074661992581,1.228839452647635,0.7262245202491187,,
2019-07-11,7.579999923706055,9.899999618530273,0.7656565874526124,0.9749330101428352,0.2507579434110856,1.2256909535539209,0.7241750667317496,,
2019-07-12,7.380000114440918,10.050000190734863,0.734328355659592,0.9721091976040797,0.2502424538305605,1.2223516514346402,0.7218667437735191,,
2019-07-15,7.550000190734862,10.0,0.7550000190734862,0.9693540853754979,0.24959763689614556,1.2189517222716435,0.7197564484793524,,
2019-07-16,7.460000038146973,9.90999984741211,0.7527749902130495,0.9667406694895591,0.24915681610469317,1.2158974855942521,0.7175838533848659,,
2019-07-17,7.5,9.90999984741211,0.7568113133683393,0.9641599192212328,0.24871483738962605,1.2128747566108589,0.7154450818316067,,
2019-07-18,7.570000171661378,9.380000114440918,0.8070362557892758,0.9620623195226923,0.2483663317013734,1.2104286512240656,0.7136959878213189,,
2019-07-19,7.690000057220459,9.739999771118164,0.7895277451672504,0.9599036167542986,0.24809470286915933,1.2079983196234578,0.7118089138851392,,
2019-07-22,7.699999809265138,9.4399995803833,0.8156779821543687,0.9579801395666825,0.24784640030066854,1.205826539867351,0.710133739266014,,
2019-07-23,7.730000019073486,9.9399995803833,0.7776660307238571,0.9559757156450109,0.24779627834988505,1.2037719939948959,0.7081794372951259,,
2019-07-24,7.8499999046325675,9.829999923706056,0.7985757848991926,0.9540833992405687,0.24768793091559727,1.2017713301561659,0.7063954683249715,,
2019-07-25,7.96999979019165,9.800000190734863,0.8132652688850623,0.9522637556131542,0.24754059315258672,1.199804348765741,0.7047231624605675,,
2019-07-26,8.0,9.729999542236328,0.8221994220321712,0.9504125192947666,0.24731379834885692,1.1977263176436235,0.7030987209459096,,
2019-07-29,7.789999961853027,9.670000076293944,0.8055842709815746,0.9485562994868593,0.2471889952489505,1.1957452947358098,0.7013673042379087,,
2019-07-30,8.010000228881836,9.720000267028807,0.8240740749825431,0.9469010745803429,0.2470949493852494,1.1939960239655922,0.6998061251950936,,
2019-07-31,7.960000038146973,9.670000076293944,0.8231644235102908,0.9452527015698416,0.2470104596219465,1.1922631611917882,0.6982422419478951,,
2019-08-01,7.800000190734862,9.43000030517578,0.8271473953668623,0.9434278685458526,0.24678115769852896,1.1902090262443816,0.6966467108473237,,
2019-08-02,7.559999942779541,9.40999984741211,0.8034006445662859,0.9414843720624055,0.24660658468355692,1.1880909567459625,0.6948777873788486,,
2019-08-05,7.380000114440918,9.34000015258789,0.7901498922776887,0.9395201954930649,0.24650129909734964,1.1860214945904146,0.6930188963957152,,
2019-08-06,7.170000076293945,9.15999984741211,0.7827511130712104,0.937746103182443,0.24656131715022833,1.1843074203326713,0.6911847860322147,,
2019-08-07,7.239999771118164,9.06999969482422,0.798235944291118,0.9359301004098735,0.24650922344004148,1.182439323849915,0.689420876969832,,
2019-08-08,7.880000114440918,9.390000343322754,0.8391906098325544,0.9343462369989001,0.2463891723187905,1.1807354093176905,0.6879570646801095,,
2019-08-09,8.470000267028809,9.550000190734863,0.8869110050119329,0.9330954323403289,0.24626425013420758,1.1793596824745365,0.6868311822061213,,
2019-08-12,8.340000152587889,9.470000267028807,0.8806758096538625,0.9319777428244774,0.2462165696138298,1.1781943124383072,0.6857611732106477,,
2019-08-13,8.130000114440918,9.350000381469727,0.8695186933418032,0.9306741201271975,0.24612867207964828,1.1768027922068458,0.6845454480475492,,
2019-08-14,7.920000076293945,9.3100004196167,0.8506981438589472,0.9291376141610034,0.24599355592608296,1.1751311700870863,0.6831440582349204,,
2019-08-15,7.869999885559082,9.489999771118164,0.829294001619538,0.9275746897823924,0.24593706555501368,1.1735117553374061,0.6816376242273787,,
2019-08-16,7.949999809265138,9.59000015258789,0.8289884966393672,0.925867801450228,0.2458019224271711,1.171669723877399,0.6800658790230568,,
2019-08-19,7.9000000953674325,9.869999885559082,0.8004052874332875,0.9240162994919598,0.24572416820201456,1.1697404676939744,0.6782921312899453,,
2019-08-20,7.800000190734862,9.899999618530273,0.7878788375037159,0.9220797043609508,0.2456625749018676,1.1677422792628183,0.6764171294590832,,
2019-08-21,8.010000228881836,9.81999969482422,0.8156823297157155,0.9203347836233605,0.24557323298481237,1.165908016608173,0.6747615506385481,,
2019-08-22,7.8400001525878915,9.8100004196167,0.7991844869762217,0.9183032962512615,0.24538373775401093,1.1636870340052725,0.6729195584972506,,
2019-08-23,7.949999809265138,9.829999923706056,0.8087487152561309,0.9162377834731575,0.2451138804123254,1.1613516638854828,0.6711239030608321,,
2019-08-26,7.710000038146973,9.84000015258789,0.7835365770923556,0.9140743408267011,0.2449219329191158,1.1589962737458168,0.6691524079075853,,
2019-08-27,7.949999809265138,9.8100004196167,0.810397499409665,0.9123021962709023,0.24484590508380386,1.157148101354706,0.6674562911870984,,
2019-08-28,7.8499999046325675,9.90999984741211,0.7921291650355081,0.9102815085266532,0.2447100325758686,1.1549915411025218,0.6655714759507847,,
2019-08-29,7.690000057220459,10.079999923706056,0.762896836847705,0.9080411188331415,0.24459195099456815,1.1526330698277096,0.6634491678385734,,
2019-08-30,7.630000114440918,9.850000381469727,0.7746192709590981,0.9057991557057821,0.24439844305526212,1.1501975987610442,0.6614007126505199,,
2019-09-02,7.6599998474121085,9.770000457763672,0.7840327009734309,0.903397149677502,0.2440061565520927,1.1474033062295947,0.6593909931254093,,
2019-09-03,7.5,9.449999809265137,0.793650809669511,0.9011160834893985,0.24366699054085877,1.1447830740302574,0.6574490929485397,,
2019-09-04,7.5999999046325675,9.350000381469727,0.8128341812364636,0.8988859224558734,0.2432607206831569,1.1421466431390304,0.6556252017727164,,
2019-09-05,7.630000114440918,9.359999656677246,0.8151709822978274,0.8964448444732053,0.242633553315255,1.1390783977884602,0.6538112911579503,,
2019-09-06,7.630000114440918,9.210000038146973,0.8284473488423626,0.8944502379924545,0.2423465530816272,1.1367967910740817,0.6521036849108273,,
2019-09-09,7.679999828338622,9.260000228881836,0.8293736110702017,0.8924771288804598,0.24207456468869257,1.1345516935691524,0.6504025641917672,,
2019-09-10,7.809999942779541,9.40999984741211,0.8299681263998541,0.8904606903311935,0.24177164226995232,1.1322323326011459,0.6486890480612412,,
2019-09-11,7.980000019073486,9.300000190734863,0.8580645005817926,0.8886310112929771,0.24148737560948874,1.1301183869024658,0.6471436356834883,,
2019-09-12,8.119999885559082,9.1899995803833,0.8835691247355214,0.887162200258204,0.24134407211329056,1.1285062723714945,0.6458181281449135,,
2019-09-16,8.199999809265138,9.199999809265137,0.8913043455726034,0.8859776884461141,0.2412996462262186,1.1272773346723328,0.6446780422198956,,
2019-09-17,8.029999732971191,9.0600004196167,0.8863133952604073,0.8845946566465837,0.24119619366072598,1.1257908503073097,0.6433984629858577,,
2019-09-18,8.109999656677246,9.0600004196167,0.8951434085055324,0.8833041864956013,0.2411170641188434,1.1244212506144446,0.6421871223767579,,
2019-09-19,8.060000419616701,9.100000381469727,0.8857142946970892,0.8818575960445079,0.24099323355981678,1.1228508296043247,0.640864362484691,,
2019-09-20,8.149999618530272,9.109999656677246,0.8946212871211983,0.8803290771418781,0.2408112570881579,1.1211403342300361,0.6395178200537203,,
2019-09-23,8.199999809265138,8.949999809265137,0.9162011155325847,0.8786640899560543,0.24048647790777294,1.1191505678638272,0.6381776120482814,,
2019-09-24,8.270000457763674,8.979999542236328,0.920935509948162,0.8772061605829147,0.24029767050488032,1.117503831087795,0.6369084900780344,,
2019-09-25,8.159999847412111,9.079999923706056,0.8986784048431532,0.8755063377265646,0.24001092617630324,1.1155172639028679,0.6354954115502613,,
2019-09-26,8.130000114440918,8.960000038146973,0.9073660803379072,0.8738504111952298,0.23973708213763098,1.1135874933328607,0.6341133290575988,,
2019-09-27,8.119999885559082,8.960000038146973,0.9062499833692398,0.8720194459688174,0.23933800761014,1.1113574535789574,0.6326814383586774,,
2019-09-30,7.960000038146973,8.890000343322754,0.8953880462024615,0.8701612596205831,0.23896062776969149,1.1091218873902746,0.6312006318508916,,
2019-10-08,8.229999542236326,8.960000038146973,0.9185267307139857,0.8687004026932216,0.23880669733599727,1.107507100029219,0.6298937053572243,,
2019-10-09,8.25,8.920000076293945,0.9248878844659927,0.8669813035501147,0.2384719535364941,1.105453257086609,0.6285093500136206,,
2019-10-10,8.260000228881836,9.0,0.9177778032090929,0.8652730166065937,0.23817529711344565,1.1034483137200395,0.6270977194931481,,
2019-10-11,8.329999923706055,8.970000267028809,0.9286510229352819,0.8637145500795084,0.23797050768556066,1.101685057765069,0.6257440423939478,,
2019-10-14,8.399999618530272,9.130000114440918,0.9200437582956866,0.8621951763554376,0.23781309940155373,1.1000082757569913,0.6243820769538839,,
2019-10-15,8.399999618530272,9.149999618530273,0.9180327834679767,0.8605641861510989,0.23759787943352945,1.0981620655846283,0.6229663067175695,,
2019-10-16,8.399999618530272,9.029999732971193,0.9302325434030075,0.8591374377692266,0.23749253595378575,1.0966299737230123,0.6216449018154409,,
2019-10-17,8.399999618530272,8.970000267028809,0.9364547790936307,0.8578115878390009,0.2374378965567803,1.0952494843957812,0.6203736912822206,,
2019-10-18,8.25,8.899999618530273,0.9269663318662464,0.8564485123667163,0.23737882349481093,1.0938273358615271,0.6190696888719054,,
2019-10-21,8.279999732971191,8.9399995803833,0.9261745102471457,0.8549582959736298,0.23726539819985537,1.092223694173485,0.6176928977737745,,
2019-10-22,8.220000267028809,8.859999656677246,0.9277653031096781,0.8535022038207898,0.23717576614839483,1.0906779699691846,0.6163264376723949,,
2019-10-23,8.100000381469728,8.640000343322754,0.9375000068986856,0.8521783856012893,0.23714815381423773,1.0893265394155272,0.6150302317870516,,
2019-10-24,8.149999618530272,8.210000038146973,0.9926917881439812,0.851152831107099,0.23726675017678475,1.0884195812838837,0.6138860809303143,,
2019-10-25,8.159999847412111,8.369999885559082,0.9749103893646058,0.8499487844066229,0.2373061174436797,1.0872549018503026,0.6126426669629432,,
2019-10-28,8.159999847412111,8.329999923706055,0.9795918273888399,0.8489008768553135,0.23741644317228985,1.0863173200276033,0.6114844336830236,,
2019-10-29,8.100000381469728,8.199999809265138,0.9878049475461669,0.8477881081022417,0.2375173354696658,1.0853054435719076,0.6102707726325759,,
2019-10-30,8.090000152587889,8.369999885559082,0.9665472237993358,0.8465785982586661,0.23757151281853364,1.0841501110771998,0.6090070854401325,,
2019-10-31,8.010000228881836,8.340000152587889,0.960431664548153,0.8456203872322857,0.23769174909872237,1.083312136331008,0.6079286381335633,,
2019-11-01,8.399999618530272,8.569999694824219,0.9801633509512705,0.8448791776290857,0.2378744843300678,1.0827536619591536,0.6070046932990179,,
2019-11-04,8.699999809265138,8.579999923706055,1.0139860007722763,0.8441199223562477,0.2381444275266883,1.0822643498829358,0.6059754948295594,,
2019-11-05,8.779999732971191,8.470000267028809,1.0365996996657862,0.8438866599562371,0.23849471747006398,1.0823813774263011,0.6053919424861731,,
2019-11-06,8.949999809265137,8.189999580383299,1.0927961254970258,0.8439344791861187,0.2390880596961152,1.0830225388822339,0.6048464194900035,True,
2019-11-07,8.899999618530273,8.130000114440918,1.094710884778666,0.8440349978404955,0.23967790636073508,1.0837129042012306,0.6043570914797605,True,
2019-11-08,9.079999923706056,8.039999961853027,1.1293532296999333,0.8441794771108063,0.24047219126111893,1.0846516683719252,0.6037072858496874,True,
2019-11-11,8.819999694824219,7.820000171661378,1.1278771740679372,0.8442226718080993,0.24126487557272405,1.0854875473808234,0.6029577962353753,True,
2019-11-12,8.899999618530273,7.789999961853027,1.1424903288976664,0.8444238032688212,0.24212734850242482,1.086551151771246,0.6022964547663964,True,
2019-11-13,8.800000190734863,7.809999942779541,1.126760596057442,0.8443600711477024,0.24291023150029453,1.0872703026479968,0.6014498396474078,True,
2019-11-14,9.0,7.6599998474121085,1.1749347492533702,0.8445781280166674,0.2439767319043309,1.0885548599209982,0.6006013961123365,True,
2019-11-15,8.970000267028809,7.5900001525878915,1.1818181932407987,0.8449224608182816,0.2450730717869617,1.0899955326052433,0.5998493890313199,True,
2019-11-18,9.0,7.690000057220459,1.1703510966231434,0.8454004055910588,0.24604894676286332,1.0914493523539222,0.5993514588281954,True,
2019-11-19,9.0,7.6599998474121085,1.1749347492533702,0.8459426519575506,0.24703245425245324,1.092975106210004,0.5989101977050973,True,
2019-11-20,8.949999809265137,7.559999942779541,1.1838624175934243,0.8467218089941247,0.24798444718499177,1.0947062561791165,0.598737361809133,True,
2019-11-21,8.84000015258789,7.550000190734862,1.1708609177832974,0.8474642767567289,0.2488321470241715,1.0962964237809003,0.5986321297325574,True,
2019-11-22,9.010000228881836,7.5900001525878915,1.1870882803355123,0.8485174202177788,0.24963069739154914,1.098148117609328,0.5988867228262296,True,
2019-11-25,9.029999732971193,7.670000076293945,1.177314164686995,0.849541941016319,0.2503458900893781,1.099887831105697,0.599196050926941,True,
