Date,EL_Close,OR.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-11-08,139.50065612792972,200.9740295410156,0.6941228000778074,0.7238977620918926,0.10707391778869378,0.8309716798805864,0.6168238443031988,,
2018-11-09,138.06318664550778,202.35191345214844,0.6822924690462912,0.7237791160913118,0.10669825936060408,0.8304773754519159,0.6170808567307078,,
2018-11-12,138.91975402832028,202.05665588378903,0.6875287202032021,0.7236957303816836,0.10633149230045646,0.83002722268214,0.6173642380812271,,
2018-11-13,141.17437744140625,205.5997772216797,0.6866465486934388,0.7235993080323446,0.10596012849193848,0.8295594365242831,0.6176391795404061,,
2018-11-14,142.60195922851562,204.12347412109372,0.6986063697109073,0.7235635137458706,0.10558142836788519,0.8291449421137558,0.6179820853779854,,
2018-11-15,142.61183166503906,204.12347412109372,0.6986547347339207,0.7235245482184549,0.10520307727184475,0.8287276254902997,0.6183214709466102,,
2018-11-16,141.79464721679688,204.32032775878903,0.6939820857383949,0.7233809418803131,0.10472614846457493,0.828107090344888,0.6186547934157381,,
2018-11-19,140.66241455078122,202.15505981445312,0.6958144638075714,0.7232556131838874,0.10426528317083728,0.8275208963547247,0.6189903300130501,,
2018-11-20,139.8255615234375,201.56455993652344,0.6937011226947399,0.7230747158736044,0.10374738054094627,0.8268220964145506,0.6193273353326582,,
2018-11-21,138.49638366699222,203.13926696777344,0.6817804638871896,0.722821459774416,0.10323069383445932,0.8260521536088754,0.6195907659399567,,
2018-11-23,137.94505310058594,203.13926696777344,0.6790664117266403,0.7225206069015782,0.10267116909834258,0.8251917759999208,0.6198494378032355,,
2018-11-26,138.75236511230472,201.7613983154297,0.6877052115557907,0.7222319070991363,0.10205494921384849,0.8242868563129848,0.6201769578852878,,
2018-11-27,137.82691955566406,204.7139892578125,0.6732657599773885,0.7218049991680981,0.10135417668583026,0.8231591758539284,0.6204508224822679,,
2018-11-28,138.03366088867188,204.12347412109372,0.6762262962797955,0.7213938656932163,0.10065485172296547,0.8220487174161818,0.6207390139702508,,
2018-11-29,139.74217224121094,205.107666015625,0.6813113081329951,0.7210322663615131,0.09999436541322497,0.821026631774738,0.6210379009482881,,
2018-11-30,140.88778686523438,204.61557006835938,0.6885487102382561,0.7207003804462624,0.09931884889280095,0.8200192293390633,0.6213815315534614,,
2018-12-03,150.753662109375,208.8476409912109,0.7218355993579035,0.7205886669179581,0.0987260397944397,0.8193147067123978,0.6218626271235184,,
2018-12-04,142.3000030517578,209.1428985595703,0.6803960547157971,0.7202550093551641,0.09813804428292343,0.8183930536380875,0.6221169650722407,,
2018-12-06,139.63352966308594,199.69456481933597,0.6992355039277741,0.7200027358007207,0.0975144688653781,0.8175172046660988,0.6224882669353426,,
2018-12-07,135.41658020019528,202.7455902099609,0.6679138128723762,0.7195298945815297,0.09682905604584696,0.8163589506273767,0.6227008385356827,,
2018-12-10,136.26591491699222,203.2377014160156,0.6704755759762502,0.7188801900541835,0.09576360555182226,0.8146437956060057,0.6231165845023612,,
2018-12-11,137.38185119628906,204.41873168945312,0.6720609704447021,0.7183867276391431,0.09500369110412486,0.813390418743268,0.6233830365350183,,
2018-12-12,137.00657653808594,206.19029235839844,0.6644666680036619,0.7178664870524099,0.09428566385337227,0.8121521509057821,0.6235808231990376,,
2018-12-13,138.38919067382812,203.72979736328125,0.6792781049453416,0.7173366205998303,0.09338181107651825,0.8107184316763485,0.6239548095233121,,
2018-12-14,133.50070190429688,201.07244873046875,0.6639432838620787,0.7167579283686352,0.09256754623405909,0.8093254746026942,0.6241903821345761,,
2018-12-17,128.68130493164062,200.0882568359375,0.6431227247741628,0.7160372365632162,0.09173789096897025,0.8077751275321864,0.6242993455942459,,
2018-12-18,129.27386474609378,199.30088806152344,0.6486366719358894,0.7152880245588801,0.09077434703612772,0.8060623715950078,0.6245136775227523,,
2018-12-19,126.94316864013672,199.89141845703125,0.6350606225120389,0.7144637385504701,0.08984328439631516,0.8043070229467852,0.6246204541541549,,
2018-12-20,123.3582763671875,198.4151153564453,0.6217181394954663,0.7135832285342966,0.08899319679597469,0.8025764253302713,0.6245900317383218,,True
2018-12-21,124.25696563720705,197.5293273925781,0.629055782639575,0.7127577502682916,0.08815733915531818,0.8009150894236098,0.6246004111129734,,
2018-12-24,120.93871307373048,194.52749633789062,0.6217049792470583,0.7118580008170418,0.08727175903091028,0.7991297598479521,0.6245862417861314,,True
2018-12-27,126.79503631591795,192.5099029541016,0.6586416302238153,0.7111481865011686,0.08627850990645594,0.7974266964076245,0.6248696765947127,,
2018-12-28,126.96292114257812,194.97039794921875,0.651190757561291,0.7104124868660884,0.08533355613018241,0.7957460429962708,0.6250789307359059,,
2018-12-31,128.48379516601562,198.02142333984372,0.6488378529908461,0.7096798340786262,0.08443284187038141,0.7941126759490076,0.6252469922082449,,
2019-01-02,130.30093383789062,196.4467010498047,0.6632889895405051,0.7090365252218773,0.08353833566512986,0.7925748608870071,0.6254981895567475,,
2019-01-03,124.11871337890624,194.0846099853516,0.6395082711002897,0.7083068501953235,0.08278388222845937,0.7910907324237828,0.6255229679668641,,
2019-01-04,128.3060302734375,196.8403778076172,0.651827799268085,0.7075513692710205,0.08180190678706128,0.7893532760580817,0.6257494624839592,,
2019-01-07,129.86640930175778,194.3306579589844,0.6682754572321137,0.7067650505647399,0.08050555806075425,0.7872706086254941,0.6262594925039857,,
2019-01-08,131.08113098144528,195.5117034912109,0.670451582389992,0.7060491079635312,0.07935838316060616,0.7854074911241373,0.626690724802925,,
2019-01-09,126.24200439453124,193.9369964599609,0.6509433821235568,0.705194619197391,0.07814639676294843,0.7833410159603394,0.6270482224344426,,
2019-01-10,123.7434310913086,195.0196075439453,0.6345178961732066,0.7042683969075386,0.07701254287510015,0.7812809397826388,0.6272558540324384,,
2019-01-11,124.37548065185548,194.82276916503903,0.6384032071040631,0.7034443296005536,0.07607502667678016,0.7795193562773337,0.6273693029237735,,
2019-01-14,123.3582763671875,192.80514526367188,0.6398080103022569,0.7026360009147625,0.07515648848874378,0.7777924894035063,0.6274795124260187,,
2019-01-15,123.5261688232422,193.7893524169922,0.637424952829405,0.7018110080281303,0.07423766080028457,0.776048668828415,0.6275733472278457,,
2019-01-16,123.6150360107422,192.16542053222656,0.643274089939671,0.700961006406258,0.07316486843881023,0.7741258748450682,0.6277961379674478,,
2019-01-17,123.87181091308594,193.6417236328125,0.639695870234941,0.7001135704537327,0.07215724779850459,0.7722708182522373,0.627956322655228,,
2019-01-18,125.95560455322266,196.6435394287109,0.6405275500997849,0.699292898310945,0.07120596023770526,0.7704988585486503,0.6280869380732397,,
2019-01-22,124.1977081298828,195.5609130859375,0.6350845175042992,0.6983951069441154,0.07014650659612673,0.7685416135402422,0.6282486003479887,,
2019-01-23,125.3136749267578,197.33248901367188,0.6350382319359263,0.6975307643442491,0.06917691716700759,0.7667076815112567,0.6283538471772415,,
2019-01-24,123.67430114746094,196.3482818603516,0.6298720822799029,0.6965914034316746,0.06809704138269214,0.7646884448143667,0.6284943620489825,,
2019-01-25,126.47901916503906,197.430908203125,0.6406242078110296,0.6957302634804335,0.06704465540318236,0.7627749188836159,0.6286856080772512,,
2019-01-28,130.34043884277344,198.02142333984372,0.658213826789254,0.6949792828174411,0.06600549707986816,0.7609847798973093,0.628973785737573,,
2019-01-29,128.78005981445312,202.6471710205078,0.6354890579815725,0.6940597990978696,0.06487979507734375,0.7589395941752134,0.6291800040205259,,
2019-01-30,132.71063232421878,204.91082763671875,0.6476506578729853,0.6930481283781266,0.0632359564144777,0.7562840847926042,0.6298121719636489,,
2019-01-31,134.72528076171878,206.78082275390625,0.6515366317216847,0.6921142957357063,0.061759474757108905,0.7538737704928151,0.6303548209785974,,
2019-02-01,135.02156066894528,208.45396423339844,0.6477284381014049,0.6913261659038195,0.060774160678165975,0.7521003265819854,0.6305520052256535,,
2019-02-04,134.47837829589844,208.45396423339844,0.6451226715234247,0.6904559239128774,0.05959984966582979,0.7500557735787071,0.6308560742470476,,
2019-02-05,150.13148498535156,216.42599487304688,0.6936850865507956,0.6898269561604045,0.05837144348256164,0.7481983996429661,0.6314555126778428,,
2019-02-06,148.38348388671875,213.7686462402344,0.6941311857304113,0.689241697320507,0.057261662240780005,0.746503359561287,0.631980035079727,,
2019-02-07,150.41787719726562,212.68603515625,0.7072296828833213,0.6887705635750416,0.0563085366652296,0.7450791002402712,0.632462026909812,,
2019-02-08,152.7880859375,215.3433837890625,0.7095090791698624,0.6883364522488454,0.055431978508570144,0.7437684307574156,0.6329044737402753,,
2019-02-11,151.78073120117188,217.70545959472656,0.697183853283799,0.6878416192469595,0.05453791783971602,0.7423795370866756,0.6333037014072435,,
2019-02-12,151.0203094482422,220.9533233642578,0.6834941749179944,0.6872588376210449,0.05358236251230315,0.7408412001333481,0.6336764751087417,,
2019-02-13,153.26211547851562,219.2801818847656,0.6989328181014404,0.6867274128907374,0.05257210980342003,0.7392995226941574,0.6341553030873173,,
2019-02-14,151.47459411621094,217.0165252685547,0.6979864502427334,0.6862160370233475,0.05163064695208641,0.737846683975434,0.6345853900712611,,
2019-02-15,153.0843505859375,218.2959899902344,0.701269641246208,0.6857970109164253,0.05089770275477532,0.7366947136712007,0.63489930816165,,
2019-02-19,153.46949768066406,219.5754547119141,0.6989374011863853,0.6853240680269258,0.05005681288743091,0.7353808809143567,0.6352672551394949,,
2019-02-20,154.72372436523438,220.8549041748047,0.7005673020634938,0.6848449877770124,0.04918400772363682,0.7340289955006493,0.6356609800533756,,
2019-02-21,154.58546447753906,221.9375305175781,0.6965269196112617,0.6843182247088923,0.04822790328736287,0.7325461279962551,0.6360903214215294,,
2019-02-22,157.00503540039062,221.5438537597656,0.7086860354548197,0.6838370594260405,0.047258915840477575,0.731095975266518,0.6365781435855629,,
2019-02-25,155.306396484375,220.5596466064453,0.7041469229477654,0.6834386614285944,0.04656968807616154,0.730008349504756,0.6368689733524329,,
2019-02-26,154.49658203125,220.5596466064453,0.7004752882422111,0.6830375732759323,0.04591645570022476,0.728954028976157,0.6371211175757076,,
2019-02-27,155.5264892578125,216.81968688964844,0.7173079690727925,0.6827670595335508,0.04543490014194744,0.7282019596754982,0.6373321593916034,,
2019-02-28,155.41757202148438,218.39439392089844,0.711637186427853,0.6825080609104418,0.04502577061514075,0.7275338315255826,0.637482290295301,,
2019-03-01,155.3977508544922,219.8706970214844,0.7067688098487617,0.6822414333663905,0.04464263647160463,0.7268840698379951,0.6375987968947859,,
2019-03-04,154.77386474609375,219.6738586425781,0.7045620525923372,0.6820168644222873,0.044358695850473785,0.7263755602727611,0.6376581685718135,,
2019-03-05,154.4668731689453,222.62646484375,0.6938387728402264,0.6817918258073407,0.04414288377938045,0.7259347095867211,0.6376489420279602,,
2019-03-06,152.38726806640625,220.4612274169922,0.6912202651315771,0.6818695450043508,0.04414725407432442,0.7260167990786752,0.6377222909300264,,
2019-03-07,153.8925018310547,224.4964599609375,0.6855007952367359,0.6818895817369814,0.044147454388861904,0.7260370361258434,0.6377421273481195,,
2019-03-08,154.52630615234375,225.4806671142578,0.685319535949575,0.6819207174168564,0.04414807532485639,0.7260687927417129,0.637772642092,,
2019-03-11,155.98202514648438,223.70909118652344,0.6972538501639622,0.6820414518547013,0.04415730784979656,0.7261987597044979,0.6378841440049048,,
2019-03-12,157.67544555664062,224.69329833984372,0.7017363077654409,0.6821560251827627,0.04417758104845026,0.726333606231213,0.6379784441343125,,
2019-03-13,157.89332580566406,225.2838134765625,0.7008640495252029,0.682246159770589,0.04419622123707653,0.7264423810076656,0.6380499385335124,,
2019-03-14,158.43798828125,228.9253692626953,0.6920944969600116,0.6822831366193715,0.044201067933051015,0.7264842045524225,0.6380820686863204,,
2019-03-15,161.1613006591797,232.3700714111328,0.6935544654287112,0.6822691877452625,0.04419757828084423,0.7264667660261067,0.6380716094644182,,
2019-03-18,161.51779174804688,231.4842834472656,0.6977484144613308,0.6822878933634062,0.04420462844310473,0.7264925218065109,0.6380832649203015,,
2019-03-19,159.14108276367188,230.9921875,0.6889457365897792,0.6822419309484279,0.0441959446291095,0.7264378755775374,0.6380459863193184,,
2019-03-20,158.14088439941406,231.4842834472656,0.6831603512963338,0.6821123220080689,0.044161669117460035,0.7262739911255289,0.6379506528906089,,
2019-03-21,160.22052001953125,233.55111694335938,0.6860190698997505,0.6820033082319371,0.04413432082096059,0.7261376290528977,0.6378689874109765,,
2019-03-22,157.95272827148438,230.9921875,0.683801170857713,0.6818915131946703,0.044112173670043206,0.7260036868647135,0.6377793395246272,,
2019-03-25,158.42808532714844,231.09060668945312,0.6855669626591492,0.6817531699952223,0.04407421872151868,0.725827388716741,0.6376789512737036,,
2019-03-26,160.2403106689453,234.5353240966797,0.6832246327333249,0.6815933077368665,0.044031809825551806,0.7256251175624183,0.6375614979113148,,
2019-03-27,161.3197479248047,234.63372802734372,0.6875386129738552,0.6814003798570523,0.04395423510003915,0.7253546149570914,0.6374461447570131,,
2019-03-28,162.8249969482422,234.83058166503903,0.693372199624727,0.6812428383894422,0.043892680869516205,0.7251355192589585,0.637350157519926,,
2019-03-29,163.94403076171875,236.0116271972656,0.6946438728829636,0.6810997499521658,0.04384284575305274,0.7249425957052186,0.6372569041991131,,
2019-04-01,163.171630859375,236.6021270751953,0.6896456632763782,0.6809486490632585,0.04380112653797533,0.7247497756012338,0.6371475225252832,,
2019-04-02,161.63665771484375,234.83058166503903,0.6883117887320201,0.6807615094257987,0.043739727782060055,0.7245012372078588,0.6370217816437387,,
2019-04-03,162.6863555908203,236.40528869628903,0.6881671577145815,0.6805854689055842,0.0436900976953436,0.7242755666009278,0.6368953712102406,,
2019-04-04,161.4880828857422,237.4879302978516,0.679984379345964,0.6804143904123824,0.043665791353056926,0.7240801817654393,0.6367485990593255,,
2019-04-05,161.91392517089844,236.20846557617188,0.6854704583764585,0.680279915797664,0.04364917201105044,0.7239290878087145,0.6366307437866136,,
2019-04-08,163.2211151123047,236.50372314453125,0.6901418419216919,0.6801895044291267,0.043645415129976495,0.7238349195591032,0.6365440892991503,,
2019-04-09,162.26052856445312,236.20846557617188,0.6869378206604868,0.6800091708889682,0.04360564618282169,0.7236148170717899,0.6364035247061465,,
2019-04-10,164.90463256835938,238.66896057128903,0.690934557110552,0.6797727494113144,0.043512273718928525,0.7232850231302429,0.6362604756923859,,
2019-04-11,166.4098663330078,236.40528869628903,0.7039176968109007,0.6795968767115304,0.04344698775467231,0.7230438644662026,0.6361498889568581,,
2019-04-12,165.89492797851562,236.50372314453125,0.7014474265892827,0.6793957866183599,0.043366548545268696,0.7227623351636285,0.6360292380730912,,
2019-04-15,165.47898864746094,234.73216247558597,0.7049693868204877,0.6791475415429357,0.0432261630796736,0.7223737046226093,0.635921378463262,,
2019-04-16,168.19241333007812,236.50372314453125,0.7111617994584086,0.6790101869097431,0.04319990349990939,0.7222100904096526,0.6358102834098337,,
2019-04-17,167.8854217529297,238.8657989501953,0.7028441178719547,0.6788380463885697,0.04315554145029975,0.7219935878388695,0.6356825049382699,,
2019-04-18,168.67767333984375,239.3578948974609,0.7047090442205969,0.6786575314313039,0.04310447130575259,0.7217620027370565,0.6355530601255514,,
2019-04-23,169.45010375976562,239.25949096679688,0.7082273019768356,0.678456789974409,0.043031416022098444,0.7214882059965074,0.6354253739523105,,
2019-04-24,168.7667999267578,241.1294708251953,0.6999011748717511,0.6782443656272932,0.042967317179595094,0.7212116828068883,0.6352770484476981,,
2019-04-25,168.73709106445312,239.8500061035156,0.7035108891830871,0.6781183780502122,0.04296821520876933,0.7210865932589816,0.6351501628414429,,
2019-04-26,170.8266143798828,241.8999938964844,0.7061869313356998,0.677995730998945,0.042973919299111665,0.7209696502980566,0.6350218116998333,,
2019-04-29,170.78701782226562,242.8999938964844,0.7031165998919258,0.6778776739952345,0.042983671597345625,0.7208613455925801,0.6348940023978888,,
2019-04-30,170.14329528808594,245.1000061035156,0.6941790740561123,0.6778201643800904,0.04299846888803614,0.7208186332681266,0.6348216954920542,,
2019-05-02,168.5984344482422,238.6999969482422,0.7063193825042223,0.6778191327995438,0.04304338483658707,0.7208625176361309,0.6347757479629567,,
2019-05-03,172.73789978027344,241.3000030517578,0.7158636452367633,0.6779228158886177,0.04311251561448597,0.7210353315031036,0.6348103002741318,,
2019-05-06,168.400390625,240.3999938964844,0.7005008107342663,0.678002715817267,0.043107160367617574,0.7211098761848845,0.6348955554496495,,
2019-05-07,165.6671600341797,236.1000061035156,0.7016821505779405,0.6781389754034457,0.043067763400683724,0.7212067388041294,0.635071212002762,,
2019-05-08,165.1324005126953,238.3000030517578,0.692960127561682,0.6781957786641488,0.043036412927391327,0.7212321915915402,0.6351593657367575,,
2019-05-09,163.72618103027344,235.8000030517578,0.6943434220157145,0.6783167262606512,0.04296013162714892,0.7212768578878002,0.6353565946335022,,
2019-05-10,162.75567626953125,235.0,0.6925773458277925,0.6783154352874055,0.042955483882188915,0.7212709191695944,0.6353599514052165,,
2019-05-13,163.49839782714844,235.6999969482422,0.6936716162242945,0.6783310118451905,0.04294678287495658,0.7212777947201471,0.6353842289702339,,
2019-05-14,165.37997436523438,237.3000030517578,0.6969236082528121,0.6783633828241243,0.0429426464230348,0.7213060292471591,0.6354207364010895,,
2019-05-15,168.32115173339844,239.6999969482422,0.7022159110404311,0.6784030396140909,0.04295786723502099,0.7213609068491119,0.6354451723790698,,
2019-05-16,169.0440673828125,244.5,0.6913867786618099,0.678508353896549,0.04286930907749079,0.7213776629740397,0.6356390448190582,,
2019-05-17,165.9939422607422,243.6000061035156,0.6814201071497699,0.6786272157348703,0.04270143963972067,0.721328655374591,0.6359257760951496,,
2019-05-20,165.75628662109375,241.1999969482422,0.6872151273561686,0.6787335222906498,0.042583079922807014,0.7213166022134567,0.6361504423678428,,
2019-05-21,166.50892639160156,241.3000030517578,0.6900494168493073,0.6788262954969345,0.04249415881339232,0.7213204543103269,0.6363321366835422,,
2019-05-22,165.94444274902344,243.1000061035156,0.6826180114465396,0.678870652582617,0.04240968464590007,0.7212803372285171,0.6364609679367169,,
2019-05-23,163.9242401123047,242.1000061035156,0.6770930854178293,0.6789019297222869,0.04231045856093624,0.7212123882832231,0.6365914711613507,,
2019-05-24,163.55783081054688,243.1999969482422,0.6725239838113782,0.6789547970166249,0.0421639383793093,0.7211187353959342,0.6367908586373155,,
2019-05-28,165.003662109375,243.5,0.6776331092787474,0.6790186826884403,0.042029296567326416,0.7210479792557668,0.6369893861211139,,
2019-05-29,162.45858764648438,240.3000030517578,0.6760656911497945,0.6790164639950317,0.041953110378778524,0.7209695743738103,0.6370633536162531,,
2019-05-30,164.43446350097656,241.8999938964844,0.6797621647371457,0.6790850171659523,0.041821346412589736,0.720906363578542,0.6372636707533625,,
2019-05-31,159.88699340820312,240.3999938964844,0.6650873438751003,0.6790200347402789,0.04176249090584437,0.7207825256461233,0.6372575438344346,,
2019-06-03,162.9848175048828,241.5,0.6748853726910261,0.6790654417580838,0.04162852624538037,0.7206939680034642,0.6374369155127034,,
2019-06-04,168.03871154785156,239.8000030517578,0.7007452435752577,0.6792477307423396,0.04150181187160677,0.7207495426139463,0.6377459188707328,,
2019-06-05,168.7833709716797,242.1999969482422,0.6968760243533301,0.6794924582863009,0.04124590057287809,0.720738358859179,0.6382465577134228,,
2019-06-06,172.69540405273438,242.1000061035156,0.7133225927259761,0.6798292925105327,0.04101057290523549,0.7208398654157682,0.6388187196052972,,
2019-06-07,175.60459899902344,245.1000061035156,0.7164610143863421,0.6801998947610309,0.04074940652520683,0.7209493012862378,0.6394504882358241,,
2019-06-10,176.7563934326172,245.1999969482422,0.7208662138357516,0.6805406887462863,0.04059228173040962,0.7211329704766959,0.6399484070158766,,
2019-06-11,176.2301483154297,245.6000061035156,0.7175494459928968,0.6809340408901964,0.040292925875557564,0.7212269667657539,0.6406411150146388,,
2019-06-12,175.9123992919922,247.1999969482422,0.7116197470213727,0.6813028355598648,0.039957432883561066,0.7212602684434258,0.6413454026763038,,
2019-06-13,176.68687438964844,247.3999938964844,0.7141749343113432,0.6816933444616291,0.0396060430470279,0.721299387508657,0.6420873014146012,,
2019-06-14,175.62448120117188,248.0,0.7081632306498866,0.6820880963277111,0.03915478592621519,0.7212428822539263,0.6429333104014958,,
2019-06-17,176.3592071533203,249.3000030517578,0.7074175892276501,0.6824809311366832,0.038690161701031504,0.7211710928377146,0.6437907694356517,,
2019-06-18,177.86842346191406,252.8999938964844,0.7033152540712126,0.6827616405152075,0.03840150357209765,0.7211631440873052,0.6443601369431098,,
2019-06-19,178.5436248779297,254.1999969482422,0.7023746145610028,0.6830619323526052,0.03805962870546538,0.7211215610580706,0.6450023036471397,,
2019-06-20,181.66131591796875,255.6000061035156,0.7107250061817199,0.6834104162873647,0.037719439958830876,0.7211298562461955,0.6456909763285338,,
2019-06-21,180.0230255126953,255.3000030517578,0.7051430605592224,0.6836494648507843,0.03751043731175868,0.721159902162543,0.6461390275390255,,
2019-06-24,182.6045837402344,255.3999938964844,0.7149748946910526,0.6839526943803249,0.037300622107056286,0.7212533164873812,0.6466520722732686,,
2019-06-25,182.644287109375,254.1000061035156,0.7187889914294969,0.684200434839331,0.037216240728490314,0.7214166755678213,0.6469841941108407,,
2019-06-26,181.2045745849609,250.0,0.7248182983398437,0.6843993627314509,0.03724541880378637,0.7216447815352373,0.6471539439276645,True,
2019-06-27,180.75778198242188,248.0,0.7288620241226689,0.6847161693625207,0.0371740407812152,0.7218902101437359,0.6475421285813054,True,
2019-06-28,181.81024169921875,250.5,0.7257893880208334,0.6850573821866619,0.03701885815379145,0.7220762403404534,0.6480385240328704,True,
2019-07-01,180.93649291992188,249.3000030517578,0.7257781416166176,0.6854625342612687,0.03673546508186406,0.7221979993431328,0.6487270691794046,True,
2019-07-02,182.6939392089844,254.0,0.719267477200726,0.6857697789682926,0.036543834661712876,0.7223136136300055,0.6492259443065798,,
2019-07-03,184.7095184326172,256.89999389648443,0.7189938607279386,0.686032913739351,0.036416151104520636,0.7224490648438717,0.6496167626348304,,
2019-07-05,184.03436279296875,252.6999969482422,0.7282721211534582,0.6863119764346991,0.03637044096161587,0.722682417396315,0.6499415354730832,True,
2019-07-08,183.93505859375,254.6000061035156,0.7224471884692942,0.6865630404810557,0.036291941843896273,0.7228549823249519,0.6502710986371594,,
2019-07-09,182.5946350097656,253.6999969482422,0.7197265952155966,0.6868259315270867,0.036162046068144875,0.7229879775952316,0.6506638854589418,,
2019-07-10,182.98187255859372,253.8000030517578,0.7209687563371618,0.6870299289719509,0.03612132836114697,0.7231512573330979,0.6509086006108039,,
2019-07-11,184.75917053222656,251.3999938964844,0.7349211416779204,0.6872893335933465,0.03616448605978231,0.7234538196531288,0.6511248475335643,True,
2019-07-12,185.48399353027344,251.5,0.7375109086690793,0.687511326513615,0.03626882551711403,0.7237801520307291,0.6512425009965009,True,
2019-07-15,185.96055603027344,250.5,0.742357509102888,0.6876972457423669,0.03644248780812907,0.724139733550496,0.6512547579342378,True,
2019-07-16,187.7676544189453,251.3000030517578,0.7471852452794147,0.687936786480791,0.03663034069798744,0.7245671271787785,0.6513064457828036,True,
2019-07-17,188.38327026367188,251.6000061035156,0.7487411196093751,0.6882038992339917,0.03681118989559784,0.7250150891295896,0.6513927093383939,True,
2019-07-18,188.8896484375,250.6000061035156,0.7537495763646357,0.6885364589901884,0.036989710926866835,0.7255261699170553,0.6515467480633216,True,
2019-07-19,189.47544860839844,248.0,0.7640139056790259,0.6889037844178665,0.0372691575599276,0.726172941977794,0.6516346268579389,True,
2019-07-22,187.30099487304688,250.3000030517578,0.7483060031538081,0.6891853338502,0.03741954899296721,0.7266048828431672,0.6517657848572328,True,
2019-07-23,188.1350250244141,250.3000030517578,0.7516381251721796,0.6894394945315014,0.0376258851673036,0.727065379698805,0.6518136093641979,True,
2019-07-24,188.1052398681641,247.1000061035156,0.7612514577978711,0.6897574178059074,0.03789601248071492,0.7276534302866223,0.6518614053251924,True,
2019-07-25,188.1945953369141,248.0,0.7588491747456213,0.6900426472216394,0.038155126778843425,0.7281977740004829,0.651887520442796,True,
2019-07-26,189.5151672363281,249.1000061035156,0.7607995286743329,0.6903365972750622,0.03842697306701106,0.7287635703420733,0.6519096242080512,True,
2019-07-29,190.69671630859372,251.1000061035156,0.7594452874285447,0.690597079595205,0.038697931521408005,0.729295011116613,0.651899148073797,True,
2019-07-30,187.6385803222656,247.3999938964844,0.7584421380413461,0.6908910752208923,0.0389335725488608,0.7298246477697531,0.6519575026720316,True,
2019-07-31,182.8825836181641,242.0,0.755713155446959,0.6911315835293548,0.039167055031270125,0.7302986385606249,0.6519645284980846,True,
2019-08-01,181.46273803710938,245.1999969482422,0.7400601153980164,0.6913347299034464,0.03926895417346363,0.73060368407691,0.6520657757299827,True,
2019-08-02,180.90670776367188,237.6000061035156,0.761391848133438,0.6916750415937244,0.03949326481754168,0.7311683064112661,0.6521817767761827,True,
2019-08-05,173.32095336914062,230.3000030517578,0.7525877163370611,0.6919581811526879,0.03965737088421189,0.7316155520368998,0.6523008102684761,True,
2019-08-06,178.28546142578125,228.6000061035156,0.7799013852390244,0.6923390962393899,0.04008056997513599,0.7324196662145259,0.652258526264254,True,
2019-08-07,181.2939300537109,233.0,0.7780855367112056,0.6927104451097968,0.040477372918626194,0.733187818028423,0.6522330721911707,True,
2019-08-08,185.106689453125,238.0,0.7777591993828782,0.6931011339966994,0.04084955711117432,0.7339506911078737,0.652251576885525,True,
2019-08-09,182.30670166015625,232.6999969482422,0.783440928453065,0.6935502019960713,0.04124672528652101,0.7347969272825923,0.6523034767095504,True,
2019-08-12,176.45851135253906,234.5,0.7524883213327892,0.6938768624417035,0.04135055457540196,0.7352274170171055,0.6525263078663016,True,
2019-08-13,179.5067138671875,233.5,0.7687653698808886,0.6942662953138918,0.041589035891819524,0.7358553312057113,0.6526772594220723,True,
2019-08-14,173.876953125,230.1000061035156,0.7556581856272424,0.6945172484508082,0.04177619168351559,0.7362934401343237,0.6527410567672927,True,
2019-08-15,174.18475341796875,230.3000030517578,0.756338476377798,0.6947697956068964,0.04196602325708753,0.736735818863984,0.6528037723498089,True,
2019-08-16,177.94786071777344,233.3000030517578,0.762742642049154,0.6951672506980301,0.04210817976920383,0.7372754304672339,0.6530590709288263,True,
2019-08-19,200.2186584472656,237.6000061035156,0.8426710997643493,0.6959277349913137,0.043212862802984454,0.7391405977942981,0.6527148721883292,True,
2019-08-20,200.7647247314453,236.3999938964844,0.8492585867804922,0.6967015220482536,0.044399334364311774,0.7411008564125654,0.6523021876839419,True,
2019-08-21,202.2739562988281,241.1000061035156,0.8389628833604523,0.6974381910001664,0.045374522592733585,0.7428127135928999,0.6520636684074328,True,
2019-08-22,201.1221923828125,239.0,0.8415154493004707,0.6981602501845793,0.04637748782566637,0.7445377380102457,0.6517827623589129,True,
2019-08-23,195.7505798339844,236.1000061035156,0.8291002743479794,0.6988399336219668,0.04716531744572611,0.7460052510676929,0.6516746161762408,True,
2019-08-26,198.7392425537109,238.6000061035156,0.8329389667638514,0.6995718205462194,0.04795121285363481,0.7475230333998542,0.6516206076925846,True,
2019-08-27,199.12646484375,244.1000061035156,0.8157577216909464,0.7003325381253147,0.04837607848594869,0.7487086166112634,0.651956459639366,True,
2019-08-28,201.1122589111328,246.3000030517578,0.8165337248041804,0.7010735881589923,0.04883053177112497,0.7499041199301173,0.6522430563878674,True,
2019-08-29,202.59483337402344,249.3000030517578,0.8126547568952985,0.701797777837437,0.04922912987369644,0.7510269077111335,0.6525686479637406,True,
2019-08-30,197.0028533935547,248.6000061035156,0.7924491092390554,0.7024524296077118,0.04938802010323845,0.7518404497109503,0.6530644095044733,True,
2019-09-03,198.49539184570312,252.8999938964844,0.7848770131918237,0.703061813234298,0.04949258372748074,0.7525543969617787,0.6535692295068172,True,
