Date,CFR.SW_Close,KER.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-10-24,67.38873291015625,359.73944091796875,0.1873265070357489,0.20267732888304282,0.04180890305036924,0.24448623193341207,0.16086842583267358,,
2018-10-25,68.57783508300781,370.5316467285156,0.18507956253802532,0.20241539375484377,0.04170669406047895,0.2441220878153227,0.16070869969436483,,
2018-10-26,68.77276611328125,366.9342041015625,0.18742533496344718,0.20215109375093712,0.04161631628549211,0.24376741003642924,0.160534777465445,,
2018-10-29,69.45503997802734,370.82330322265625,0.18729955581115118,0.20188623001677775,0.041527837823443416,0.24341406784022115,0.16035839219333434,,
2018-10-30,69.76692962646484,365.6702880859375,0.19079190161074466,0.2016461614670407,0.04142765645402471,0.24307381792106542,0.160218505013016,,
2018-10-31,71.8332290649414,382.68499755859375,0.1877085057507196,0.20139727589359124,0.04132747160679515,0.2427247475003864,0.1600698042867961,,
2018-11-01,72.2620849609375,387.9352416992188,0.18627357660113047,0.2011143238317842,0.04125800204852316,0.24237232588030738,0.15985632178326104,,
2018-11-02,74.21142578125,409.3251647949219,0.18130188946098894,0.2008363734505407,0.04117184883069643,0.24200822228123714,0.15966452461984426,,
2018-11-05,73.21726989746094,398.63018798828125,0.1836721655902622,0.20057759813852385,0.041074068397115464,0.24165166653563933,0.15950352974140838,,
2018-11-06,72.41803741455078,398.532958984375,0.1817115392390671,0.20029379793328697,0.04099816524593425,0.24129196317922122,0.15929563268735272,,
2018-11-07,72.61296844482422,400.0885925292969,0.18149222397413659,0.20002510286124742,0.04090786171062827,0.24093296457187569,0.15911724115061915,,
2018-11-08,71.93070220947266,396.102294921875,0.18159627735471684,0.19979126732084254,0.040780140239812405,0.24057140756065495,0.15901112708103013,,
2018-11-09,67.34974670410156,382.2960815429688,0.17617168983860398,0.19951434395488896,0.040687761607725026,0.24020210556261398,0.15882658234716393,,
2018-11-12,65.94622039794922,377.9208984375,0.1744974164450853,0.19923404726788124,0.040596682171245735,0.23983072943912698,0.1586373650966355,,
2018-11-13,66.23861694335939,389.6853332519531,0.16997975364018245,0.19892325633333863,0.04053137762116454,0.23945463395450317,0.15839187871217408,,
2018-11-14,66.39456939697266,386.5740661621094,0.17175122494929645,0.19863016596028255,0.040451590466957385,0.23908175642723994,0.15817857549332515,,
2018-11-15,64.79611206054689,382.00439453125,0.16962137867564825,0.19831816080865952,0.04038982678420983,0.23870798759286935,0.1579283340244497,,
2018-11-16,65.283447265625,378.7958984375,0.1723446519218226,0.19801970303266733,0.040320155241656774,0.2383398582743241,0.15769954779101056,,
2018-11-19,64.25028991699219,371.9900207519531,0.17272046649830686,0.19773604495059774,0.0402369031853962,0.23797294813599396,0.15749914176520152,,
2018-11-20,63.25613021850586,363.822998046875,0.17386512276048016,0.19746757402672216,0.04014130094327008,0.23760887496999222,0.1573262730834521,,
2018-11-21,64.05535888671875,372.3789367675781,0.17201660073136513,0.19718595350962126,0.0400578887689103,0.23724384227853157,0.15712806474071095,,
2018-11-22,63.879920959472656,377.24029541015625,0.16933482911739034,0.19688754320216256,0.03998911916386165,0.23687666236602423,0.1568984240383009,,
2018-11-23,63.665489196777344,379.47650146484375,0.1677718882487262,0.19657732754021512,0.03993193268077553,0.23650926022099064,0.1566453948594396,,
2018-11-26,64.75712585449219,378.7958984375,0.17095519281388652,0.1963012230415198,0.03984556974118555,0.23614679278270537,0.15645565330033426,,
2018-11-27,64.05535888671875,376.6569213867188,0.1700628748594062,0.196004506069695,0.039781704914659835,0.23578621098435482,0.15622280115503517,,
2018-11-28,63.879920959472656,377.1430358886719,0.16937849802516106,0.19569034337873598,0.039735648536433306,0.23542599191516927,0.15595469484230268,,
2018-11-29,64.01637268066406,377.9208984375,0.16939093060303728,0.19538884259028969,0.0396786475802231,0.2350674901705128,0.15571019501006658,,
2018-11-30,63.27561950683594,373.3511962890625,0.16948015738469893,0.1950819627265709,0.03962856516825938,0.2347105278948303,0.15545339755831153,,
2018-12-03,65.53685760498047,402.03314208984375,0.16301356963833274,0.19472540513261413,0.03961905806830053,0.23434446320091468,0.1551063470643136,,
2018-12-04,64.73762512207031,394.1577453613281,0.16424293543369223,0.19436973505573296,0.03960982326863768,0.23397955832437065,0.15475991178709528,,
2018-12-05,63.80194473266602,392.0187683105469,0.1627522707844534,0.19399931524086855,0.039612602742149915,0.23361191798301847,0.15438671249871863,,
2018-12-06,61.7551383972168,380.05987548828125,0.16248791935185736,0.19365651484980956,0.03959286123661114,0.2332493760864207,0.1540636536131984,,
2018-12-07,62.398414611816406,384.33782958984375,0.1623530389355805,0.19327454323605178,0.03960485153882705,0.23287939477487885,0.15366969169722472,,
2018-12-10,60.54654312133789,378.50421142578125,0.15996266697605852,0.19288183861875516,0.039625475996650165,0.23250731461540533,0.15325636262210499,,
2018-12-11,62.47639083862305,388.3241271972656,0.16088722400420288,0.19251868976555192,0.039623959313364425,0.23214264907891635,0.1528947304521875,,
2018-12-12,63.43157196044922,398.3385620117188,0.159240349817257,0.192116536096055,0.039651287469667514,0.2317678235657225,0.1524652486263875,,
2018-12-13,63.1976432800293,399.9913940429688,0.1579975074994747,0.19176391866031878,0.03964133696807135,0.23140525562839012,0.15212258169224743,,
2018-12-14,61.9500732421875,393.1855163574219,0.15755939795572818,0.19141856707835422,0.03962534012911678,0.231043907207471,0.15179322694923744,,
2018-12-17,60.994895935058594,391.9215698242188,0.15563036237687936,0.1910563189827129,0.039625174565165296,0.2306814935478782,0.15143114441754763,,
2018-12-18,61.09236145019531,391.33819580078125,0.1561114200089368,0.19070082712005884,0.03961955230315673,0.23032037942321557,0.15108127481690212,,
2018-12-19,61.59918975830078,396.39398193359375,0.15539890252072555,0.1903410622791571,0.03961825344259555,0.22995931572175266,0.15072280883656153,,
2018-12-20,60.137184143066406,388.8102722167969,0.15466974110584839,0.18998614636123667,0.03961319285851651,0.22959933921975317,0.15037295350272017,,
2018-12-21,60.52705001831055,385.11566162109375,0.15716590118285476,0.18965158473965188,0.039590887505916404,0.2292424722455683,0.15006069723373547,,
2018-12-27,59.37693786621094,374.80963134765625,0.1584189223012138,0.18931973068910032,0.03956789111416162,0.22888762180326194,0.1497518395749387,,
2018-12-28,61.40425491333008,386.47686767578125,0.1588820963143456,0.18899322636356317,0.03954085476036071,0.22853408112392387,0.14945237160320246,,
2019-01-03,59.70832443237305,370.1427307128906,0.16131162245811367,0.18867761958446191,0.039506719942856226,0.22818433952731815,0.14917089964160568,,
2019-01-04,61.9500732421875,386.3796081542969,0.160334738000584,0.1883554634647946,0.03947814287992699,0.22783360634472158,0.1488773205848676,,
2019-01-07,62.33993911743164,385.4073486328125,0.16175077963244677,0.18805043164074123,0.03943609471416569,0.2274865263549069,0.14861433692657555,,
2019-01-08,63.41207504272461,399.1163330078125,0.158881182748999,0.18771883573301656,0.039415817595510085,0.22713465332852664,0.1483030181375065,,
2019-01-09,64.25028991699219,408.45013427734375,0.15730265343324695,0.1873788398150048,0.03940220482947501,0.22678104464447982,0.1479766349855298,,
2019-01-10,64.13333892822266,394.1577453613281,0.16270982793812924,0.18706463287867828,0.03937116359635296,0.22643579647503123,0.14769346928232532,,
2019-01-11,65.92672729492189,394.6439208984375,0.16705370032011282,0.18675953561695208,0.03933844683972973,0.2260979824566818,0.14742108877722235,,
2019-01-14,65.14698791503906,386.6712951660156,0.16848157266773187,0.18645902391877767,0.03930477302427109,0.22576379694304877,0.14715425089450657,,
2019-01-15,65.12749481201172,386.7693786621094,0.1683884464620675,0.18616374413609116,0.03926763198477568,0.22543137612086683,0.14689611215131548,,
2019-01-16,65.51736450195311,389.4178466796875,0.16824438083815887,0.18585733763313303,0.03923910772443589,0.22509644535756893,0.14661822990869713,,
2019-01-17,65.41989898681639,389.9082946777344,0.16778278348986397,0.18553969458153788,0.039217968881028124,0.224757663462566,0.14632172570050975,,
2019-01-18,67.05735015869139,402.1695251464844,0.1667390141862856,0.1852300676261615,0.039190453129827,0.2244205207559885,0.1460396144963345,,
2019-01-21,67.58366394042969,405.01416015625,0.16686741005390196,0.1849146483609726,0.03916736335806491,0.22408201171903752,0.14574728500290768,,
2019-01-22,67.25228118896484,402.1695251464844,0.16722371284713625,0.184583847328176,0.039154310142789236,0.22373815747096526,0.14542953718538676,,
2019-01-23,67.15481567382811,404.8179931640625,0.1658889100974619,0.18422997471714636,0.03915290921555557,0.22338288393270195,0.14507706550159077,,
2019-01-24,67.46670532226561,406.7798156738281,0.16585558752591362,0.18387970194556352,0.039149573384347776,0.2230292753299113,0.14473012856121575,,
2019-01-25,67.99303436279297,413.1556701660156,0.16457001385330564,0.1835397744272384,0.03914018982887432,0.22267996425611272,0.14439958459836408,,
2019-01-28,67.38873291015625,410.31103515625,0.1642381684530957,0.18319425803527395,0.039133725092482065,0.222327983127756,0.1440605329427919,,
2019-01-29,66.45304870605469,410.40911865234375,0.16191903563026544,0.18284645476235828,0.039127728495883106,0.2219741832582414,0.14371872626647517,,
2019-01-30,67.33025360107422,424.0436401367188,0.1587814253725532,0.18248216204014212,0.03913087067226072,0.22161303271240285,0.14335129136788138,,
2019-01-31,66.68696594238281,429.14434814453125,0.155395186329993,0.18209401300837763,0.039148127718811675,0.2212421407271893,0.14294588528956595,,
2019-02-01,67.15481567382811,437.67816162109375,0.1534342390424435,0.1817093240716301,0.03916412838595114,0.22087345245758122,0.14254519568567897,,
2019-02-04,66.86241149902344,433.656494140625,0.15418288991964563,0.18132757748579964,0.03917738152509713,0.22050495901089678,0.1421501959607025,,
2019-02-05,68.98719024658203,442.5827026367188,0.15587412213714139,0.18099624029125128,0.039155848789448396,0.22015208908069966,0.1418403915018029,,
2019-02-06,68.28543090820311,436.2068176269531,0.1565437039239521,0.18066873986162507,0.03913186840239247,0.21980060826401754,0.1415368714592326,,
2019-02-07,66.60899353027344,431.9889526367188,0.1541914280995243,0.18036019969073025,0.03908888078860768,0.21944908047933792,0.14127131890212258,,
2019-02-08,65.41989898681639,432.4794006347656,0.15126708668851568,0.1800403190134211,0.03905338855204502,0.21909370756546612,0.1409869304613761,,
2019-02-11,66.16064453125,442.3865051269531,0.1495539392917595,0.1796931997038617,0.03904127479523532,0.218734474499097,0.14065192490862638,,
2019-02-12,68.1099853515625,456.90380859375,0.14906854368579273,0.17935301482272842,0.039022802845705404,0.21837581766843384,0.140330211977023,,
2019-02-13,71.36538696289062,470.8326416015625,0.1515727259693326,0.17904179562668443,0.03897980793560207,0.2180216035622865,0.14006198769108236,,
2019-02-14,69.72794342041016,459.2580261230469,0.15182738124151646,0.1787218783377419,0.03894558598746444,0.21766746432520634,0.13977629235027744,,
2019-02-15,70.4297103881836,464.456787109375,0.15163888728274325,0.17837760280222964,0.03893188526940233,0.21730948807163197,0.1394457175328273,,
2019-02-18,70.85855865478516,466.3204956054688,0.1519524861603663,0.17803729733039078,0.03891516923474388,0.21695246656513467,0.1391221280956469,,
2019-02-19,70.819580078125,466.12432861328125,0.15193281219371896,0.17767261632510453,0.03891580096696231,0.21658841729206685,0.13875681535814222,,
2019-02-20,71.32640075683594,465.4376831054688,0.15324586587174394,0.17730343010908778,0.03891868945599357,0.21622211956508136,0.1383847406530942,,
2019-02-21,71.8332290649414,467.3013916015625,0.15371927059483043,0.17693324124076765,0.03892157982318144,0.2158548210639491,0.1380116614175862,,
2019-02-22,72.47651672363281,470.8326416015625,0.15393265105218715,0.17657598890299134,0.03891632467606897,0.2154923135790603,0.13765966422692238,,
2019-02-25,73.60713195800781,474.3638916015625,0.15517018318888706,0.1762362502608449,0.03889994125159886,0.2151361915124438,0.13733630900924604,,
2019-02-26,75.08863067626953,477.20849609375,0.1573497355787186,0.175914107431043,0.03887319450518848,0.21478730193623147,0.13704091292585452,,
2019-02-27,74.38687133789062,472.2059020996094,0.1575305836016406,0.17563915733707805,0.03880749653242031,0.21444665386949835,0.13683166080465775,,
2019-02-28,74.50382995605469,470.93072509765625,0.1582054981454118,0.1753627461356172,0.03874525222891423,0.21410799836453143,0.13661749390670297,,
2019-03-01,75.42001342773438,486.03662109375,0.15517352017223174,0.1751046746649923,0.038657284383527515,0.2137619590485198,0.1364473902814648,,
2019-03-04,75.08863067626953,485.05572509765625,0.15480413237293908,0.1748443316578037,0.038571581272280525,0.21341591293008422,0.13627275038552317,,
2019-03-05,72.1256332397461,483.9767150878906,0.14902707297942633,0.1745594141072349,0.038499638060638136,0.21305905216787305,0.13605977604659678,,
2019-03-06,71.22893524169922,479.6607666015625,0.1484985644049279,0.17427977115860835,0.038421344872043496,0.21270111603065184,0.13585842628656486,,
2019-03-07,70.41020965576172,477.6989440917969,0.1473945264619035,0.17398758663793568,0.038355371707769786,0.21234295834570546,0.1356322149301659,,
2019-03-08,70.17629241943361,477.50274658203125,0.14696521207837254,0.17367514567165515,0.03831013225172366,0.21198527792337882,0.13536501341993148,,
2019-03-11,70.059326171875,478.1894226074219,0.1465095689274404,0.17337450573853352,0.03825239785535807,0.21162690359389158,0.13512210788317547,,
2019-03-12,69.45503997802734,478.2875061035156,0.14521608675053957,0.17305142302478074,0.03821577022323487,0.21126719324801563,0.13483565280154586,,
2019-03-13,70.00084686279297,481.1321105957031,0.14549194560330417,0.17275452645598938,0.03815295805486875,0.2109074845108581,0.13460156840112064,,
2019-03-14,70.17629241943361,485.15380859375,0.14464751420347327,0.17244967124966543,0.03809777239905202,0.21054744364871744,0.1343518988506134,,
2019-03-15,70.819580078125,486.8213195800781,0.14547345654297245,0.1721699900731792,0.038016579615069365,0.21018656968824856,0.13415341045810986,,
2019-03-18,70.39071655273438,486.5270690917969,0.1446799592962693,0.1719032673000999,0.037918538808901635,0.20982180610900153,0.13398472849119825,,
2019-03-19,71.81373596191406,499.671142578125,0.14372200001661248,0.17162123734542994,0.037837814976311265,0.20945905232174122,0.13378342236911867,,
2019-03-20,70.72210693359375,493.1971740722656,0.14339519902283787,0.17139089182779826,0.03768803158194533,0.2090789234097436,0.13370286024585293,,
2019-03-21,70.39071655273438,490.4506530761719,0.14352252588763909,0.17118175422820386,0.037507511268804805,0.20868926549700867,0.13367424295939906,,
2019-03-22,69.12364196777344,482.7996520996094,0.1431725181805063,0.17096991714774679,0.037331210605254725,0.20830112775300152,0.13363870654249205,,
2019-03-25,69.18212890625,487.90032958984375,0.14179561830673154,0.17075957253888416,0.037148319251449395,0.20790789179033356,0.13361125328743476,,
2019-03-26,69.35757446289061,494.5704650878906,0.14023800319447907,0.17054177238305576,0.03697292044590427,0.20751469282896004,0.13356885193715148,,
2019-03-27,69.20162200927734,492.4124450683594,0.1405358916135241,0.1703235135183298,0.03680079350993761,0.20712430702826742,0.1335227200083922,,
2019-03-28,69.51351165771484,493.7857055664063,0.14077667877805017,0.17011768333255453,0.03661067601106977,0.2067283593436243,0.13350700732148477,,
2019-03-29,70.78058624267578,501.436767578125,0.1411555570297266,0.16992392234306922,0.036403195005027957,0.20632711734809717,0.13352072733804127,,
2019-04-01,71.73576354980469,512.1286010742189,0.1400737303078462,0.16973102124350486,0.036191180480412095,0.20592220172391695,0.13353984076309278,,
2019-04-02,71.67728424072266,516.3464965820311,0.1388162497764433,0.16952708406093556,0.03599540962126209,0.20552249368219766,0.13353167443967345,,
2019-04-03,71.32640075683594,514.1884765625,0.13871645127808724,0.16932428781998654,0.03579965999505005,0.2051239478150366,0.1335246278249365,,
2019-04-04,71.73576354980469,512.5209350585939,0.13996650408359126,0.1691335841216851,0.03559070043858619,0.2047242845602713,0.1335428836830989,,
2019-04-05,70.91704559326172,519.975830078125,0.1363852731051107,0.16891574001888693,0.03541648066022856,0.2043322206791155,0.13349925935865836,,
2019-04-08,70.52717590332031,516.5426025390625,0.136536997251813,0.16867416284158943,0.035283576182272736,0.20395773902386216,0.1333905866593167,,
2019-04-09,68.6168212890625,507.9107055664063,0.135096229587331,0.1684665640226568,0.035091472816248435,0.20355803683890525,0.13337509120640836,,
2019-04-10,69.04566955566406,513.5999145507811,0.13443473723326976,0.16825574239208768,0.03490499881499178,0.20316074120707947,0.1333507435770959,,
2019-04-11,70.11781311035156,525.0764770507811,0.1335382866590886,0.16803354346919652,0.034737501456444796,0.20277104492564132,0.13329604201275172,,
2019-04-12,70.97551727294922,520.2700805664061,0.1364205245008127,0.16782948395260913,0.03455172140404406,0.2023812053566532,0.13327776254856508,,
2019-04-15,70.66362762451172,521.4471435546875,0.13551445913156254,0.16763655300599373,0.03434473616887717,0.2019812891748709,0.13329181683711655,,
2019-04-16,71.77474975585938,522.7223510742189,0.13730950973946093,0.16745282955401516,0.034131393775496635,0.2015842233295118,0.13332143577851852,,
2019-04-17,73.84105682373047,527.2344360351561,0.14005355450418025,0.16728679944105465,0.03390113459865057,0.20118793403970522,0.13338566484240408,,
2019-04-18,74.11396026611328,500.6520080566406,0.14803488066251497,0.1671648342877563,0.03363597147065241,0.2008008057584087,0.1335288628171039,,
2019-04-23,74.54281616210938,521.4471435546875,0.14295373382228835,0.16699541547930946,0.033430988983955134,0.2004264044632646,0.13356442649535433,,
2019-04-24,74.38687133789062,522.9185180664061,0.1422532742059904,0.1668361076865776,0.03320658345648359,0.2000426911430612,0.13362952423009403,,
2019-04-25,73.10030364990234,519.1911010742189,0.14079652655574423,0.16666983428217838,0.0329898042567139,0.1996596385388923,0.13368003002546447,,
2019-04-26,72.72993469238281,519.2891845703125,0.14005670992852168,0.16649799467719867,0.032781895328545876,0.19927989000574453,0.1337160993486528,,
2019-04-29,72.63246154785156,514.9732055664061,0.14104124401572493,0.16634170592955683,0.032552719281604615,0.19889442521116144,0.13378898664795222,,
2019-04-30,72.61296844482422,516.9349975585939,0.14046827703243991,0.16619809367024524,0.03229854837252189,0.19849664204276712,0.13389954529772335,,
2019-05-02,72.16461944580078,517.1338500976561,0.13954727471847594,0.16605377130970783,0.03204323838559005,0.19809700969529787,0.1340105329241178,,
2019-05-03,72.28158569335938,522.899658203125,0.13823222975846916,0.16590120731959973,0.03179987010780883,0.19770107742740856,0.1341013372117909,,
2019-05-06,71.42386627197266,509.9762573242188,0.1400533166911038,0.16574990839349374,0.03156652311802637,0.19731643151152012,0.13418338527546736,,
2019-05-07,70.21527862548828,504.21044921875,0.13925788078030413,0.16559121322195153,0.0313458855027688,0.19693709872472032,0.13424532771918274,,
2019-05-08,70.85855865478516,512.6603393554689,0.13821735994610104,0.16542852736810276,0.031130315612929477,0.19655884298103224,0.13429821175517329,,
2019-05-09,68.88972473144531,498.6434631347656,0.13815427218952003,0.16526996002139763,0.03090912565272952,0.19617908567412715,0.1343608343686681,,
2019-05-10,69.37705993652344,504.1110229492188,0.1376225806978874,0.16511786773686035,0.0306750175188209,0.19579288525568125,0.13444285021803945,,
2019-05-13,67.58366394042969,488.1059265136719,0.13846105992432908,0.16497135661740525,0.03043699804490234,0.1954083546623076,0.1345343585725029,,
2019-05-14,68.05150604248047,505.5027770996094,0.13462142865551638,0.1648087182109331,0.030214527594565808,0.1950232458054989,0.1345941906163673,,
2019-05-15,68.24643707275389,513.5549926757811,0.13289022216913662,0.16462545684094668,0.030027655476887103,0.19465311231783378,0.13459780136405958,,True
2019-05-16,69.27959442138672,518.8237915039061,0.1335320306352318,0.1644659240577214,0.029799285401112426,0.19426520945883383,0.13466663865660897,,True
2019-05-17,71.24842834472656,518.9232177734375,0.13730052135734985,0.16432338632186994,0.029558243486647467,0.1938816298085174,0.13476514283522248,,
2019-05-20,71.48234558105469,500.2340393066406,0.1428978037562862,0.1642069989218263,0.029299328865048668,0.19350632778687496,0.13490767005677765,,
2019-05-21,72.43753051757812,507.0933532714844,0.14284851112768773,0.16410212843541488,0.02901849878147615,0.19312062721689105,0.13508362965393872,,
2019-05-22,72.82740020751953,505.5027770996094,0.14406923860117365,0.1639947508361675,0.028753467059936012,0.1927482178961035,0.13524128377623149,,
2019-05-23,71.95018768310547,488.30474853515625,0.14734689330575967,0.1638894465895018,0.028508415422170055,0.19239786201167186,0.13538103116733174,,
2019-05-24,72.41803741455078,479.8548583984375,0.1509165451742076,0.16376756805270715,0.028319339754987963,0.1920869078076951,0.1354482282977192,,
2019-05-27,73.00283813476562,483.085693359375,0.15111778125140557,0.16365817900976137,0.02811188060621317,0.19177005961597454,0.1355462984035482,,
2019-05-28,73.29523468017578,476.4251708984375,0.15384416936232906,0.16357454329899887,0.027878146672332276,0.19145268997133114,0.1356963966266666,,
2019-05-29,72.18411254882812,458.3821716308594,0.15747582915803027,0.16352600840641937,0.027607110898124683,0.19113311930454405,0.1359188975082947,,
2019-05-31,71.8722152709961,463.2035827636719,0.1551633405816413,0.16345629142474544,0.027361740695118927,0.19081803211986437,0.1360945507296265,,
2019-06-03,72.24259185791016,463.8000183105469,0.15576237388058625,0.1633194011443833,0.027236021080404394,0.19055542222478772,0.1360833800639789,,
2019-06-04,74.87420654296875,465.6888427734375,0.16078161996978707,0.1632052631258819,0.02710989223294674,0.19031515535882865,0.13609537089293516,,
2019-06-05,75.94634246826172,468.6214599609375,0.16206330472913535,0.1630876652098586,0.026998628083517686,0.19008629329337628,0.1360890371263409,,
2019-06-06,75.80988311767578,468.17413330078125,0.1619266801076583,0.16297540980339348,0.02688171736336405,0.18985712716675754,0.13609369244002942,,
2019-06-07,76.62861633300781,476.7731323242188,0.16072343665728683,0.1628596257554311,0.02676455283537478,0.18962417859080588,0.1360950729200563,,
2019-06-11,77.87619018554688,487.7082824707031,0.15967780942950244,0.16273478627971652,0.026655618462223425,0.18939040474193994,0.1360791678174931,,
2019-06-12,78.26605987548828,484.27862548828125,0.16161369871853284,0.1626246501171556,0.02654103522771863,0.18916568534487424,0.13608361488943696,,
2019-06-13,77.4083480834961,482.1412963867188,0.16055116760089336,0.1625026784996532,0.026437958726996932,0.1889406372266501,0.13606471977265627,,
2019-06-14,77.42784118652344,483.582763671875,0.16011290518009547,0.16239259229243466,0.026318938225826635,0.18871153051826128,0.13607365406660804,,
2019-06-17,77.64227294921875,491.3367614746094,0.15802251945528614,0.16227080989890608,0.026205935555942736,0.18847674545484883,0.13606487434296333,,
2019-06-18,79.33819580078125,511.169189453125,0.15520926815965047,0.1621464155924387,0.02608303503887892,0.18822945063131763,0.13606338055355977,,
2019-06-19,79.57211303710938,505.2045593261719,0.15750474054161448,0.16202944748291254,0.02596481881102272,0.18799426629393526,0.13606462867188981,,
2019-06-20,79.72806549072266,509.9762573242188,0.15633681832375054,0.1619114379741081,0.025843402259811753,0.18775484023391983,0.13606803571429635,,
2019-06-21,80.33235931396484,513.1574096679689,0.15654525843433253,0.16178636979369618,0.02573493693074884,0.187521306724445,0.13605143286294735,,
2019-06-24,80.50779724121094,514.94677734375,0.1563419770417718,0.16166464068877365,0.025622863205334547,0.1872875038941082,0.1360417774834391,,
2019-06-25,79.90351104736328,507.5903930664063,0.15741730367404683,0.16155628477813821,0.025500356391285377,0.18705664116942358,0.13605592838685285,,
2019-06-26,79.74755859375,507.1927795410156,0.15723322927806188,0.1614498697870958,0.025376058823395584,0.18682592861049138,0.13607381096370022,,
2019-06-27,80.60526275634766,512.5609130859375,0.15725987038507,0.1613367862624235,0.025263402728091976,0.18660018899051548,0.13607338353433154,,
2019-06-28,80.74171447753906,517.0343627929689,0.15616314946917695,0.1612082129376984,0.02516721250037087,0.1863754254380693,0.13604100043732753,,
2019-07-01,80.46881103515625,522.0048828125,0.15415336845433303,0.16106201178570745,0.025085000688930582,0.18614701247463802,0.13597701109677687,,
2019-07-02,80.81969451904297,523.49609375,0.15438452260474575,0.16093301825229422,0.024983934067757077,0.1859169523200513,0.13594908418453716,,
2019-07-03,80.89766693115234,523.5955200195311,0.15450412358022983,0.16080394459179642,0.024885429608972404,0.18568937420076884,0.135918514982824,,
2019-07-04,81.34601593017578,523.9931030273439,0.1552425317436494,0.16069008972360552,0.024771641109510273,0.1854617308331158,0.13591844861409524,,
2019-07-05,80.7027359008789,519.1220092773439,0.1554600545895233,0.16058353332055847,0.024650297812012376,0.18523383113257086,0.13593323550854608,,
2019-07-08,81.28753662109375,520.6132202148439,0.15613805693898525,0.16047347129239808,0.024539452513512274,0.18501292380591036,0.1359340187788858,,
2019-07-09,79.86451721191406,519.0225830078125,0.15387484056876174,0.16035180411303218,0.024433666807133658,0.18478547092016584,0.13591813730589852,,
2019-07-10,79.86451721191406,513.7538452148439,0.15545288459790693,0.16021900235471262,0.024351620779092774,0.1845706231338054,0.13586738157561984,,
2019-07-11,81.09259796142578,514.6485595703125,0.15756888162502808,0.1600890738574741,0.02427779989364317,0.18436687375111727,0.13581127396383091,,
2019-07-12,80.58577728271484,519.1220092773439,0.15523475376221516,0.15993655910315574,0.024219187999686337,0.18415574710284208,0.1357173711034694,,
2019-07-15,79.94248962402344,516.8356323242189,0.1546768152662398,0.15981694455403156,0.02412064525619625,0.18393758981022781,0.1356962992978353,,
2019-07-16,82.02828979492188,527.4724731445311,0.15551198208678002,0.15969692902372618,0.024028356620227967,0.18372528564395413,0.13566857240349822,,
2019-07-17,83.10042572021484,521.5078735351561,0.15934644506304435,0.15959567800826693,0.023935089407228174,0.18353076741549512,0.13566058860103875,,
2019-07-18,84.0361099243164,516.537353515625,0.16269125427687847,0.15954031120518658,0.023802341574745103,0.18334265277993167,0.1357379696304415,,
2019-07-19,83.37333679199219,519.6190795898439,0.1604508765494179,0.15945852291555898,0.02369343167264647,0.18315195458820546,0.1357650912429125,,
2019-07-22,83.60725402832031,524.0925903320311,0.1595276399068191,0.15936575990731958,0.02359473845407823,0.1829604983613978,0.13577102145324135,,
2019-07-23,84.13357543945312,520.9114379882811,0.16151224431617464,0.15928378130451937,0.02349620411097407,0.18277998541549345,0.13578757719354528,,
2019-07-24,83.7632064819336,516.4379272460939,0.16219414195351808,0.15920351574244207,0.023401488567116106,0.18260500430955817,0.13580202717532597,,
2019-07-25,83.66573333740234,505.9004211425781,0.16537984520440396,0.15914169210696058,0.023306896744142165,0.18244858885110274,0.13583479536281842,,
2019-07-26,84.91331481933594,470.4605407714844,0.18048977004551944,0.1591458804701228,0.023264146780016617,0.1824100272501394,0.13588173369010617,,
2019-07-29,84.71837615966797,476.2760620117188,0.17787662013041391,0.15914421322615027,0.02320385193854553,0.18234806516469582,0.13594036128760473,,
2019-07-30,83.68522644042969,468.5717468261719,0.17859639853931433,0.15915287527141053,0.02313878528904477,0.18229166056045532,0.13601408998236575,,
2019-07-31,83.23687744140625,466.732666015625,0.1783395153203605,0.15917262908181642,0.023056839160520887,0.18222946824233732,0.13611578992129553,,
2019-08-02,80.41033172607422,448.2422790527344,0.17939033304936008,0.15918885012585834,0.022993094275018847,0.1821819444008772,0.13619575585083948,,
2019-08-05,75.04964447021484,439.74267578125,0.1706671847049666,0.1591813853091436,0.02287635585061628,0.1820577411597599,0.13630502945852732,,
2019-08-06,75.08863067626953,444.0670471191406,0.1690930033277693,0.159159443717819,0.0227683171679417,0.1819277608857607,0.1363911265498773,,
2019-08-07,75.30306243896484,444.3652648925781,0.1694620808338131,0.15913804606345133,0.02266456921630576,0.1818026152797571,0.13647347684714556,,
2019-08-08,76.99898529052734,453.4116516113281,0.16982136435375977,0.15911924177699477,0.022562142350710804,0.18168138412770557,0.13655709942628397,,
2019-08-09,76.19975280761719,451.9204711914063,0.16861319118102874,0.15909456076916698,0.02245905951355609,0.18155362028272307,0.13663550125561089,,
2019-08-12,74.54281616210938,446.1546630859375,0.16707841995086595,0.15903379046284385,0.02239252677812252,0.18142631724096636,0.13664126368472135,,
2019-08-13,75.10812377929688,437.3568420410156,0.17173190529909027,0.15898693884283657,0.02234715573096748,0.18133409457380406,0.13663978311186908,,
2019-08-14,72.61296844482422,425.92462158203125,0.1704831436490207,0.1589353677309825,0.022298838254630568,0.18123420598561307,0.1366365294763519,,
