Date,ADS.DE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-11-30,192.1881103515625,41.45243453979492,4.636352785674366,4.81202293843538,0.5358422869829866,5.347865225418366,4.2761806514523935,,
2018-12-03,195.0492248535156,41.77993774414063,4.668490078850584,4.807726286871625,0.5356175222957082,5.343343809167333,4.272108764575917,,
2018-12-04,195.5425109863281,43.2770881652832,4.518384190718079,4.802118539597367,0.5352976804021319,5.337416219999499,4.266820859195235,,
2018-12-05,193.81597900390625,43.04315948486328,4.502828819340372,4.7964252934392055,0.5349994303240324,5.331424723763238,4.261425863115173,,
2018-12-06,190.95486450195312,42.15422439575195,4.529910518794799,4.791416252201255,0.5349719566437147,5.32638820884497,4.25644429555754,,
2018-12-07,192.8293914794922,42.481727600097656,4.539113693649524,4.785623161398471,0.5343622294758433,5.319985390874314,4.251260931922627,,
2018-12-10,190.2149353027344,41.59279251098633,4.573266756553819,4.7803115819504205,0.5339248935917129,5.314236475542133,4.246386688358708,,
2018-12-11,194.85191345214844,42.71566009521485,4.5616037073479845,4.775348812055875,0.5337569598840644,5.309105771939939,4.241591852171811,,
2018-12-12,196.4304656982422,42.76244354248047,4.593527624376914,4.770939003854842,0.53371290513393,5.304651908988772,4.237226098720912,,
2018-12-13,197.3183898925781,43.9788818359375,4.48666227187565,4.766216383541479,0.5339460157228131,5.300162399264291,4.232270367818666,,
2018-12-14,192.87872314453125,42.71566009521485,4.515410102866189,4.761945352128838,0.5341779220285464,5.2961232741573845,4.227767430100291,,
2018-12-17,184.3447113037109,39.721351623535156,4.640947595410763,4.757943614929343,0.5341231780707593,5.292066793000102,4.223820436858584,,
2018-12-18,183.7034149169922,38.64527130126953,4.753580677047993,4.75591765976106,0.5340345197753166,5.289952179536376,4.221883139985744,,
2018-12-19,184.5420227050781,38.92598724365234,4.740843733775086,4.753586880340676,0.533999216670864,5.28758609701154,4.219587663669812,,
2018-12-20,181.2862701416016,38.22419738769531,4.742709658567198,4.751606054863187,0.5338829889216078,5.285489043784795,4.217723065941579,,
2018-12-21,182.2728576660156,39.11313247680664,4.66014471671631,4.749394125635188,0.5337475751609749,5.283141700796163,4.215646550474213,,
2018-12-27,177.68521118164062,38.64527130126953,4.597851307510513,4.746594006449959,0.5337652452321605,5.280359251682119,4.212828761217798,,
2018-12-28,179.95436096191406,39.95528030395508,4.503894343699569,4.743367868425672,0.5339343035224018,5.277302171948074,4.20943356490327,,
2019-01-02,181.92755126953125,40.61028671264648,4.4798391244274836,4.739767452732292,0.5342030305908108,5.273970483323103,4.205564422141482,,
2019-01-03,181.48358154296875,40.23599624633789,4.5104781408136905,4.7363969461740245,0.5343829622742409,5.270779908448265,4.202013983899784,,
2019-01-04,188.48838806152344,42.06065368652344,4.481347091424701,4.732850584915385,0.5346235776493684,5.267474162564753,4.198227007266016,,
2019-01-07,187.156494140625,41.40564727783203,4.520071691786493,4.730647314713562,0.5343069362320212,5.264954250945584,4.1963403784815405,,
2019-01-08,191.6948089599609,41.63957977294922,4.603668192744196,4.729519248122915,0.5333431991236813,5.262862447246596,4.1961760489992335,,
2019-01-09,191.2508544921875,42.90280151367188,4.457770768914505,4.727138678753081,0.5330740326746696,5.260212711427751,4.194064646078412,,
2019-01-10,192.87872314453125,42.996376037597656,4.485929767101088,4.725126565516167,0.5325661271399063,5.257692692656073,4.19256043837626,,
2019-01-11,194.35861206054688,43.51102066040039,4.466882392336838,4.723338094778019,0.5318349686966521,5.255173063474672,4.191503126081367,,
2019-01-14,194.6545867919922,42.996376037597656,4.527232402604788,4.722060748205046,0.5307721259247964,5.252832874129843,4.19128862228025,,
2019-01-15,196.5784454345703,42.76244354248047,4.596988131402924,4.719178514190082,0.5307756750218682,5.24995418921195,4.188402839168214,,
2019-01-16,195.44386291503903,42.66886901855469,4.580479103630557,4.716343557951509,0.5307622350915039,5.247105793043013,4.185581322860005,,
2019-01-17,197.3183898925781,43.18351745605469,4.5692986934975215,4.713853740576156,0.5306163826271953,5.244470123203351,4.183237357948961,,
2019-01-18,201.26475524902344,44.1660270690918,4.557003846738849,4.711597165535344,0.5303376827620835,5.2419348482974275,4.18125948277326,,
2019-01-21,203.23794555664062,45.00817108154297,4.5155788531915,4.710189122302156,0.5293272117927493,5.239516334094905,4.180861910509407,,
2019-01-22,203.0406188964844,45.56960678100586,4.455614898593222,4.707942227262697,0.5289066333015285,5.236848860564225,4.179035593961168,,
2019-01-23,204.5205078125,45.80353546142578,4.46516858910903,4.705087710763296,0.5288615336027487,5.233949244366045,4.176226177160547,,
2019-01-24,199.58755493164062,44.68067169189453,4.466977495502772,4.701574628174646,0.5290432659722875,5.230617894146934,4.172531362202359,,
2019-01-25,201.26475524902344,44.91460037231445,4.481054124508784,4.69901593017856,0.5288310388912656,5.227846969069826,4.1701848912872945,,
2019-01-28,200.3768310546875,45.05496215820313,4.447386513190201,4.695970311990254,0.528851064992239,5.224821376982493,4.167119246998015,,
2019-01-29,201.56072998046875,45.19531631469727,4.459770312857005,4.692853454415713,0.5288914643368013,5.221744918752515,4.163961990078912,,
2019-01-30,203.4352569580078,45.28889083862305,4.4919461084375945,4.690017508742964,0.5288077065512008,5.218825215294165,4.161209802191763,,
2019-01-31,204.91514587402344,45.52281951904297,4.501372016034814,4.687362378089913,0.528635574151256,5.215997952241169,4.158726803938658,,
2019-02-01,196.18380737304688,45.00817108154297,4.358848685888911,4.683408187882719,0.5290210657665427,5.212429253649262,4.154387122116177,,
2019-02-04,194.11196899414062,44.961387634277344,4.317303784595716,4.6793991238890165,0.5294785907578794,5.208877714646896,4.149920533131137,,
2019-02-05,200.08084106445312,45.14853286743164,4.431613351688411,4.676084758947293,0.5295606326544349,5.205645391601728,4.146524126292858,,
2019-02-06,199.29156494140625,45.00817108154297,4.427897427343634,4.672794828793803,0.5296273823727344,5.202422211166537,4.143167446421069,,
2019-02-07,196.82508850097656,44.30638122558594,4.442364351510489,4.669436202321733,0.5297085953269192,5.199144797648652,4.139727606994814,,
2019-02-08,195.6905212402344,44.119239807128906,4.43549168334977,4.665955605619741,0.5298264281337417,5.195782033753483,4.136129177486,,
2019-02-11,196.82508850097656,44.49352645874024,4.423679221818853,4.6632694597543765,0.5295586457941354,5.192828105548512,4.133710813960241,,
2019-02-12,198.4036407470703,44.86781692504883,4.421958863710738,4.660234872672408,0.5294857681831154,5.189720640855524,4.1307491044892926,,
2019-02-13,195.98648071289062,45.05496215820313,4.349942188936174,4.656148955827138,0.5298407947800948,5.185989750607233,4.126308161047043,,
2019-02-14,194.35861206054688,42.20100784301758,4.605544322153072,4.652894901321362,0.5298429604113662,5.182737861732728,4.123051940909996,,
2019-02-15,196.4797821044922,41.40564727783203,4.745241169305052,4.6502470071777955,0.5298793977894898,5.180126404967285,4.120367609388306,,
2019-02-18,195.8878326416016,42.90280151367188,4.565851779613455,4.647122893522071,0.529854666385869,5.1769775599079395,4.117268227136202,,
2019-02-19,199.09425354003903,42.996376037597656,4.630489168806773,4.643579657142601,0.5298477238538527,5.173427380996453,4.113731933288748,,
2019-02-20,199.39024353027344,42.94958877563477,4.642424973423428,4.6409476495664315,0.5297616850160883,5.1707093345825195,4.1111859645503435,,
2019-02-21,200.08084106445312,43.7917366027832,4.568917713387436,4.6382153552535454,0.5296194708935352,5.167834826147081,4.10859588436001,,
2019-02-22,201.3634185791016,44.86781692504883,4.487925474855994,4.635096567318096,0.5295527461510048,5.164649313469101,4.105543821167092,,
2019-02-25,207.48028564453125,44.961387634277344,4.6146326117024445,4.632453794323341,0.529432153403518,5.1618859477268595,4.103021640919823,,
2019-02-26,211.03201293945312,45.14853286743164,4.674172105638525,4.62992485408541,0.5293655029326835,5.159290357018094,4.100559351152727,,
2019-02-27,210.2427520751953,45.10174560546875,4.661521394633174,4.627500047239808,0.5292494478895995,5.156749495129407,4.098250599350209,,
2019-02-28,210.7360382080078,46.364967346191406,4.545156618671025,4.623998292271641,0.5292636833920684,5.1532619756637095,4.094734608879572,,
2019-03-01,213.00518798828125,46.87961196899414,4.5436636320531285,4.622054107240886,0.5286330048161659,5.150687112057052,4.09342110242472,,
2019-03-04,212.9065399169922,46.084251403808594,4.619941377617706,4.619794208984948,0.5283764519135828,5.148170660898531,4.0914177570713655,,
2019-03-05,213.7944641113281,45.80353546142578,4.667641088347398,4.617961675165183,0.5280355721685257,5.145997247333709,4.089926102996657,,
2019-03-06,214.68240356445312,45.99068069458008,4.667954470822892,4.616339601908188,0.5275794636278061,5.143919065535994,4.088760138280382,,
2019-03-07,212.709228515625,45.56960678100586,4.667787227961897,4.615028065942651,0.5269204795253672,5.1419485454680185,4.088107586417284,,
2019-03-08,207.77626037597656,45.756752014160156,4.540887436933392,4.613713104922663,0.5257729782934999,5.139486083216163,4.087940126629164,,
2019-03-11,209.74945068359372,46.17782211303711,4.542211847283642,4.612354992984355,0.5246824949803792,5.137037487964735,4.087672498003975,,
2019-03-12,206.9869842529297,46.4117546081543,4.459796575253011,4.61082398597506,0.5234689931973839,5.134292979172444,4.0873549927776756,,
2019-03-13,202.0540313720703,46.97318649291992,4.301475936756496,4.608563152693793,0.5225684640294653,5.131131616723258,4.085994688664328,,
2019-03-14,208.7628631591797,48.47034072875977,4.307022810658946,4.60753449005851,0.5201375276231303,5.12767201768164,4.087396962435379,,
2019-03-15,209.5521240234375,48.18962478637695,4.348490467655129,4.60699978802554,0.5171537084594812,5.124153496485021,4.089846079566059,,
2019-03-18,204.61915588378903,46.97318649291992,4.356084208054109,4.607340861545198,0.5126632973325185,5.120004158877716,4.094677564212679,,
2019-03-19,208.1708984375,46.87961196899414,4.440542267610551,4.608084116300838,0.5080241390774372,5.1161082553782755,4.100059977223401,,
2019-03-20,206.9869842529297,46.64568328857422,4.437430640095925,4.608807996950674,0.5034107987360888,5.112218795686762,4.105397198214585,,
2019-03-21,205.7044219970703,46.78604125976562,4.396705009833115,4.609063945089055,0.4994122855010395,5.108476230590094,4.109651659588016,,
2019-03-22,207.0856475830078,46.7392578125,4.430657594387915,4.609529592862669,0.495274000095947,5.104803592958616,4.114255592766723,,
2019-03-25,209.8480987548828,47.16033172607422,4.449673933036841,4.610956486441093,0.48928963883899346,5.100246125280086,4.121666847602099,,
2019-03-26,211.32798767089844,48.002479553222656,4.402438991439785,4.611775530865362,0.4842547575918506,5.096030288457213,4.1275207732735115,,
2019-03-27,211.03201293945312,47.90890884399414,4.404859514263558,4.612652222850652,0.47914338109461047,5.091795603945263,4.133508841756042,,
2019-03-28,211.9199523925781,48.47034072875977,4.372157265790291,4.613135756734819,0.4746271501332385,5.087762906868057,4.13850860660158,,
2019-03-29,213.69581604003903,48.37677001953125,4.417322941439934,4.615441827720876,0.46613220097790986,5.081574028698786,4.1493096267429666,,
2019-04-01,216.26095581054688,49.21891403198242,4.393858744425377,4.617643626228596,0.45762134571745533,5.075264971946051,4.160022280511141,,
2019-04-02,218.6781005859375,49.3124885559082,4.4345379231472055,4.619891402405159,0.4494078947870139,5.069299297192173,4.170483507618145,,
2019-04-03,220.55262756347656,49.87392044067383,4.422203540742881,4.622166982754504,0.44093994344087306,5.063106926195378,4.181227039313631,,
2019-04-04,223.36441040039062,50.10785293579102,4.457672746158436,4.623369909450455,0.43559131039209187,5.058961219842547,4.187778599058363,,
2019-04-05,224.49899291992188,50.85642623901367,4.414368242566387,4.623787805478441,0.4315958060164885,5.05538361149493,4.1921919994619525,,
2019-04-08,221.73654174804688,50.29499816894531,4.408719551061805,4.624541176611091,0.426867066639954,5.0514082432510445,4.197674109971137,,
2019-04-09,221.1445770263672,49.26570510864258,4.4888138013794965,4.6255874094497225,0.42218988628976745,5.04777729573949,4.203397523159955,,
2019-04-10,223.2657623291016,49.4996337890625,4.510452810227349,4.6268021830521855,0.41734903721456745,5.044151220266753,4.209453145837618,,
2019-04-11,222.37782287597656,50.0142822265625,4.446286400124964,4.627756965815266,0.41252965896827404,5.04028662478354,4.215227306846992,,
2019-04-12,222.37782287597656,50.66928482055664,4.388809190094536,4.628896021876084,0.4067753057833369,5.035671327659421,4.222120716092747,,
2019-04-15,223.2657623291016,51.46464920043945,4.338235386770987,4.629486190743271,0.4019302106103975,5.031416401353669,4.227555980132873,,
2019-04-16,226.6201629638672,50.90321731567383,4.4519811303575025,4.631057545609223,0.3956829972709171,5.02674054288014,4.235374548338306,,
2019-04-17,226.3735198974609,51.13714599609375,4.426792217046158,4.632710800203702,0.38893925392114514,5.021650054124847,4.243771546282557,,
2019-04-18,229.0373077392578,50.95000076293945,4.495334726390375,4.634527253951996,0.38247349605297043,5.017000750004966,4.252053757899025,,
2019-04-23,227.8040771484375,53.6500015258789,4.2461150171366295,4.635001183200926,0.37722973038017826,5.012230913581105,4.257771452820748,,True
2019-04-24,227.60675048828125,53.79999923706055,4.230608805129733,4.635581233571082,0.37159263529427455,5.007173868865356,4.263988598276807,,True
2019-04-25,225.6829071044922,52.9000015258789,4.266217402547468,4.635834855864699,0.3670821781286646,5.002917033993364,4.2687526777360345,,True
2019-04-26,226.1268615722656,54.54999923706055,4.145313743994299,4.635164556636916,0.364096719109934,4.99926127574685,4.2710678375269815,,True
2019-04-29,225.5349273681641,56.75,3.9741837421702924,4.633888577609128,0.3619469203416584,4.995835497950787,4.27194165726747,,True
2019-04-30,226.02821350097656,55.1500015258789,4.098426242017669,4.634454633293701,0.3554002253138343,4.9898548586075355,4.279054407979866,,True
2019-05-02,225.8308868408203,54.79999923706055,4.121001642060128,4.635343190799573,0.34799077157061464,4.983333962370188,4.2873524192289585,,True
2019-05-03,246.4506683349609,56.29999923706055,4.377454203813382,4.637399915718098,0.33934922576096055,4.976749141479059,4.298050689957138,,
2019-05-06,249.4104461669922,55.099998474121094,4.5265055004336014,4.640056516909882,0.330589489786495,4.970646006696377,4.309467027123388,,
2019-05-07,246.6479797363281,54.9000015258789,4.492677101658414,4.64243698008541,0.32217630565436367,4.964613285739774,4.320260674431046,,
2019-05-08,253.1101531982422,55.349998474121094,4.5729026228715055,4.645387336773609,0.312879249051444,4.958266585825053,4.332508087722165,,
2019-05-09,246.5,55.20000076293945,4.465579648424513,4.647824044133423,0.30367548862861643,4.95149953276204,4.344148555504806,,
2019-05-10,252.0,55.349998474121094,4.55284565396732,4.650678891445887,0.29413881153577437,4.944817702981661,4.356540079910113,,
2019-05-13,245.8000030517578,53.1500015258789,4.624647149484597,4.653628210119765,0.28530028233732463,4.938928492457089,4.36832792778244,,
2019-05-14,250.4499969482422,54.4000015258789,4.60386010888436,4.656223163775373,0.2772770413683453,4.933500205143718,4.378946122407028,,
2019-05-15,253.1000061035156,54.9000015258789,4.610200347338947,4.65883445630901,0.2692172026011407,4.92805165891015,4.389617253707869,,
2019-05-16,251.4499969482422,54.20000076293945,4.639298771378932,4.661287748581816,0.2620923222545712,4.923380070836387,4.399195426327244,,
2019-05-17,255.5,55.54999923706055,4.599460009164887,4.663364125133251,0.25559117811592436,4.9189553032491755,4.407772947017326,,
2019-05-20,251.0,53.54999923706055,4.687208283399741,4.666767095941449,0.24564898917394473,4.912416085115393,4.421118106767504,,
2019-05-21,257.75,54.599998474121094,4.720696102622905,4.670431070340759,0.23508706028601262,4.9055181306267714,4.435344010054746,,
2019-05-22,263.04998779296875,55.79999923706055,4.714157551784687,4.673098992473632,0.22816447498686726,4.901263467460499,4.4449345174867645,,
2019-05-23,259.79998779296875,54.25,4.788939867151497,4.675243710991572,0.22414278884779762,4.89938649983937,4.451100922143775,,
2019-05-24,259.25,54.54999923706055,4.752520689750423,4.67703821541003,0.22054810534595837,4.897586320755988,4.456490110064071,,
2019-05-27,261.85000610351557,55.349998474121094,4.730804215395663,4.679242596723222,0.21546555868822595,4.894708155411449,4.463777038034996,,
2019-05-28,264.04998779296875,55.1500015258789,4.787850960784914,4.682085706325095,0.2092260349721105,4.891311741297206,4.4728596713529845,,
2019-05-29,258.60000610351557,53.04999923706055,4.874646745006143,4.683740475938725,0.2077165486530816,4.891457024591807,4.4760239272856435,,
2019-05-30,258.25,52.599998474121094,4.9096959599163785,4.684609715717231,0.20781658600198402,4.892426301719215,4.476793129715247,True,
2019-05-31,256.20001220703125,52.04999923706055,4.922190508402778,4.685446192346877,0.20808892595735784,4.893535118304235,4.477357266389519,True,
2019-06-03,259.20001220703125,52.1500015258789,4.970278132751462,4.686977069869199,0.20817072230672587,4.8951477921759246,4.4788063475624735,True,
2019-06-04,258.0,52.5,4.914285714285715,4.688160405136132,0.20806048566394422,4.896220890800076,4.480099919472187,True,
2019-06-05,257.39999389648443,53.70000076293945,4.7932959076255095,4.688364554184892,0.20791041982221667,4.896274974007109,4.480454134362675,,
2019-06-06,260.5,54.099998474121094,4.815157252261495,4.688383125866197,0.2080046276665708,4.8963877535327684,4.480378498199626,,
2019-06-07,265.25,55.70000076293945,4.7621184266928545,4.68840010988334,0.20785737418583317,4.8962574840691735,4.480542735697507,,
2019-06-11,262.10000610351557,54.9000015258789,4.774134769012096,4.688244841093146,0.20786621507791958,4.8961110561710655,4.480378626015227,,
2019-06-12,256.79998779296875,53.95000076293945,4.759962635058488,4.68766196517473,0.20792607861558715,4.895588043790317,4.479735886559142,,
2019-06-13,259.29998779296875,53.5,4.8467287437938085,4.686396637340833,0.20759598074033386,4.893992618081167,4.478800656600499,,
2019-06-14,260.60000610351557,54.45000076293945,4.786042285620846,4.684800626176248,0.2070173648099308,4.891817990986179,4.477783261366317,,
2019-06-17,262.79998779296875,54.54999923706055,4.81759837705783,4.68349284982019,0.20666133378344653,4.890154183603637,4.476831516036744,,
2019-06-18,273.29998779296875,56.04999923706055,4.876003416825408,4.682386656236208,0.20642419286035746,4.888810849096565,4.475962463375851,,
2019-06-19,267.10000610351557,54.9000015258789,4.865209447719401,4.681440473191935,0.20635229389493331,4.887792767086868,4.475088179297002,,
2019-06-20,269.25,56.04999923706055,4.803746720159998,4.681209864943104,0.20652464847505458,4.887734513418159,4.474685216468049,,
2019-06-21,268.79998779296875,55.599998474121094,4.8345322872280505,4.681187026613522,0.20679191097293395,4.887978937586456,4.474395115640587,,
2019-06-24,265.45001220703125,56.20000076293945,4.7233097616269015,4.6802000666139145,0.2067464833841967,4.886946549998111,4.473453583229718,,
2019-06-25,263.20001220703125,56.6500015258789,4.646072464566413,4.678706879961009,0.2066252926497502,4.8853321726107595,4.4720815873112585,,
2019-06-26,270.89999389648443,57.0,4.752631471868148,4.678223055464345,0.20668882580040399,4.884911881264749,4.471534229663941,,
2019-06-27,265.70001220703125,57.20000076293945,4.645105046557646,4.677647355104294,0.20662467933271184,4.884272034437005,4.471022675771582,,
2019-06-28,271.5,58.6500015258789,4.629155889794863,4.67669111521495,0.20664782112869887,4.883338936343649,4.470043294086252,,
2019-07-01,274.35000610351557,58.54999923706055,4.68573885018703,4.6760595796337245,0.20664117641121285,4.882700756044938,4.4694184032225115,,
2019-07-02,273.79998779296875,59.29999923706055,4.6172005280879125,4.67512594971954,0.2066695372886262,4.881795487008166,4.468456412430914,,
2019-07-03,278.64999389648443,59.75,4.663598224208944,4.674626261726593,0.20660899939730182,4.881235261123895,4.468017262329291,,
2019-07-04,278.25,59.599998474121094,4.668624280599921,4.67415877691052,0.206546161573742,4.8807049384842625,4.467612615336778,,
2019-07-05,277.14999389648443,59.1500015258789,4.685544999947763,4.673611416621389,0.20652983747426404,4.880141254095653,4.467081579147125,,
2019-07-08,280.0,59.70000076293945,4.6901171929937115,4.672572672232728,0.2064789839260155,4.879051656158744,4.466093688306712,,
2019-07-09,281.70001220703125,60.25,4.675518874805498,4.67160143180348,0.20646113755865492,4.878062569362135,4.465140294244825,,
2019-07-10,278.64999389648443,59.5,4.683193174730831,4.670173965689396,0.20622985199646302,4.876403817685859,4.463944113692933,,
2019-07-11,278.25,59.75,4.656903765690377,4.6687514149992175,0.20608055098144482,4.874831965980662,4.462670864017773,,
2019-07-12,276.5,60.20000076293945,4.5930231976046745,4.666979603992243,0.2059696378206777,4.872949241812921,4.461009966171566,,
2019-07-15,278.60000610351557,59.29999923706055,4.6981451886663725,4.665071914980522,0.20522512975660923,4.870297044737131,4.459846785223912,,
2019-07-16,280.70001220703125,59.45000076293945,4.721614947093775,4.664087584569359,0.2051788287939575,4.869266413363316,4.4589087557754015,,
2019-07-17,280.79998779296875,59.70000076293945,4.7035173233579535,4.662792560783944,0.20499225024044251,4.867784811024387,4.457800310543502,,
2019-07-18,281.8500061035156,59.5,4.736974892496061,4.661034124426374,0.20425042816568342,4.865284552592057,4.456783696260691,,
2019-07-19,278.95001220703125,60.099998474121094,4.641431269372601,4.658581017229533,0.2031085381996062,4.861689555429139,4.455472479029927,,
2019-07-22,284.1000061035156,60.599998474121094,4.688119030643854,4.65619314168641,0.20172194837679414,4.857915090063204,4.454471193309616,,
2019-07-23,283.04998779296875,60.1500015258789,4.705735338530117,4.653792800148633,0.20018852511761098,4.853981325266243,4.453604275031022,,
2019-07-24,282.25,59.75,4.7238493723849375,4.651775091178938,0.1991749037296149,4.850949994908553,4.452600187449323,,
2019-07-25,282.70001220703125,59.6500015258789,4.739312740576931,4.64942966691893,0.19751043717145442,4.846940104090384,4.451919229747476,,
2019-07-26,289.79998779296875,60.70000076293945,4.7742995741427885,4.646801927137099,0.19496730969502285,4.841769236832121,4.451834617442076,,
2019-07-29,288.8999938964844,59.95000076293945,4.81901568340062,4.644777489409226,0.19346015799104085,4.838237647400267,4.451317331418186,,
2019-07-30,279.14999389648443,58.349998474121094,4.784061717161667,4.642899523493028,0.19240781036441776,4.835307333857446,4.450491713128611,,
2019-07-31,289.54998779296875,63.25,4.57786541965168,4.639978429979386,0.19105695199883446,4.83103538197822,4.4489214779805515,,
2019-08-01,296.3500061035156,65.34999847412111,4.534812747101617,4.636528038971211,0.18916531165235909,4.82569335062357,4.447362727318852,,
2019-08-02,279.39999389648443,63.04999923706055,4.431403604716528,4.632715034276548,0.18792545395552973,4.820640488232078,4.444789580321018,,True
2019-08-05,267.79998779296875,60.5,4.426446079222624,4.629313422545068,0.18745631032559132,4.816769732870659,4.441857112219477,,True
2019-08-06,269.85000610351557,62.5,4.317600097656249,4.625545419489588,0.18789002689248754,4.813435446382075,4.4376553925971,,True
2019-08-07,273.54998779296875,64.05000305175781,4.27088172926264,4.62142269944131,0.18850498930770945,4.80992768874902,4.432917710133601,,True
2019-08-08,267.45001220703125,67.44999694824219,3.965159737698124,4.6157845546682275,0.19278548236748472,4.808570037035712,4.422999072300743,,True
2019-08-09,259.64999389648443,65.5,3.9641220442211362,4.610261120760122,0.19707376828527534,4.807334889045397,4.413187352474847,,True
2019-08-12,261.70001220703125,65.80000305175781,3.9772036484736923,4.606086467389326,0.20179369750196907,4.807880164891295,4.404292769887356,,True
2019-08-13,261.75,67.05000305175781,3.9038029543107955,4.600865386965405,0.20724223947411952,4.808107626439525,4.393623147491286,,True
2019-08-14,255.1999969482422,65.25,3.9111110643408766,4.596238405116488,0.21256374667577244,4.808802151792261,4.383674658440716,,True
2019-08-15,257.10000610351557,64.69999694824219,3.9737251658479504,4.591859606729077,0.21679399216778575,4.808653598896863,4.375065614561291,,True
2019-08-16,257.70001220703125,65.69999694824219,3.922374797217187,4.58675136705131,0.2214155105176732,4.808166877568983,4.365335856533637,,True
2019-08-19,259.5,66.40000152587889,3.908132440311193,4.581538087544883,0.22605149136592134,4.807589578910804,4.355486596178961,,True
2019-08-20,260.95001220703125,66.5,3.9240603339403197,4.576112349884472,0.23010273941854484,4.806215089303016,4.346009610465927,,True
2019-08-21,265.79998779296875,67.90000152587889,3.914579997346005,4.571383610454394,0.23451104138165582,4.8058946518360495,4.336872569072738,,True
2019-08-22,262.54998779296875,66.75,3.933333150456461,4.566099240992181,0.23825529981093024,4.804354540803112,4.327843941181251,,True
2019-08-23,259.79998779296875,66.15000152587889,3.927437366593726,4.56069913734439,0.24188918770828338,4.802588325052673,4.3188099496361065,,True
2019-08-26,261.39999389648443,66.40000152587889,3.936746805564542,4.554568391181544,0.24445120496894296,4.799019596150487,4.310117186212601,,True
2019-08-27,264.10000610351557,67.69999694824219,3.901034239416947,4.548165078222959,0.24721121389144787,4.7953762921144065,4.300953864331511,,True
2019-08-28,265.25,69.25,3.8303249097472922,4.542963066397428,0.2520384374101955,4.795001503807624,4.2909246289872325,,True
2019-08-29,266.0,69.40000152587889,3.832852941664706,4.537818907352719,0.25668121181240167,4.794500119165121,4.281137695540317,,True
2019-08-30,269.70001220703125,69.05000305175781,3.9058653191495476,4.533332757503929,0.2602969627673288,4.793629720271257,4.2730357947366,,True
2019-09-02,270.20001220703125,70.75,3.8190814446223498,4.528742170152529,0.2647750799846077,4.793517250137136,4.263967090167921,,True
2019-09-03,270.39999389648443,67.90000152587889,3.9823267720167315,4.524702898559127,0.2673834209287513,4.792086319487878,4.257319477630376,,True
2019-09-04,273.04998779296875,67.69999694824219,4.033234861173187,4.52096945322737,0.26945614315095673,4.790425596378327,4.2515133100764135,,True
2019-09-05,274.79998779296875,68.69999694824219,4.0,4.517453572470206,0.2716324621292379,4.789086034599444,4.245821110340968,,True
2019-09-06,278.89999389648443,69.59999847412111,4.007183908203474,4.513917267026784,0.27372423012016345,4.787641497146947,4.2401930369066205,,True
2019-09-09,277.04998779296875,67.34999847412111,4.113585658052001,4.511321642014231,0.2746723388932282,4.785993980907459,4.236649303121003,,True
2019-09-10,269.85000610351557,66.0,4.088636456113872,4.50897233100353,0.2754442290872845,4.784416560090815,4.233528101916246,,True
2019-09-11,270.5,65.34999847412111,4.139250287926467,4.506405373590339,0.2762763833311456,4.782681756921485,4.230128990259193,,True
2019-09-12,275.85000610351557,67.44999694824219,4.089696346690561,4.502977685003213,0.27771063489072123,4.780688319893934,4.225267050112492,,True
2019-09-13,272.54998779296875,66.94999694824219,4.07094847224074,4.499177909917699,0.27927839849460356,4.778456308412302,4.219899511423096,,True
2019-09-16,268.5,66.44999694824219,4.040632239744635,4.495109017185221,0.2810280426727379,4.776137059857959,4.214080974512482,,True
2019-09-17,270.79998779296875,68.25,3.967765388907967,4.491089170962217,0.2833144245110074,4.774403595473225,4.20777474645121,,True
2019-09-18,273.45001220703125,68.0,4.02132370892693,4.487284558729413,0.28511919657589907,4.772403755305312,4.202165362153513,,True
2019-09-19,275.0,69.15000152587889,3.9768618066780985,4.48348404283888,0.28719895959063957,4.77068300242952,4.19628508324824,,True
2019-09-20,274.75,70.15000152587889,3.9166071849427193,4.479221498595488,0.2897975431718378,4.769019041767326,4.189423955423651,,True
2019-09-23,272.39999389648443,68.94999694824219,3.950688991341993,4.474942152954521,0.2920468852982028,4.766989038252723,4.182895267656318,,True
2019-09-24,273.89999389648443,69.75,3.926881632924508,4.470657286201375,0.2944449799194949,4.76510226612087,4.1762123062818794,,True
2019-09-25,269.70001220703125,68.84999847412111,3.9172115930896405,4.4665392223146165,0.2968468971397812,4.763386119454398,4.169692325174835,,True
2019-09-26,278.64999389648443,69.25,4.023826626664035,4.463159574899878,0.2983054519694155,4.761465026869294,4.164854122930462,,True
2019-09-27,285.1000061035156,69.94999694824219,4.075768671076119,4.460581355297357,0.29911948067162236,4.75970083596898,4.161461874625735,,True
2019-09-30,285.6499938964844,71.0,4.02323935065471,4.457812222650688,0.30022928080047157,4.758041503451159,4.157582941850216,,True
2019-10-01,282.20001220703125,69.84999847412111,4.040086161370271,4.4550322458161595,0.30128185713435973,4.756314102950519,4.1537503886818,,True
2019-10-02,268.75,67.55000305175781,3.9785342392076544,4.451868263289558,0.30280902397899406,4.754677287268552,4.1490592393105645,,True
2019-10-04,271.60000610351557,69.55000305175781,3.9051041579595034,4.448386126967106,0.3048800649898955,4.753266191957001,4.143506061977211,,True
2019-10-07,272.35000610351557,70.34999847412111,3.8713576689515072,4.44459025834854,0.30728533526019475,4.751875593608735,4.137304923088345,,True
