Date,MC.PA_Close,UHR.SW_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2018-10-31,258.92117309570307,330.7171630859375,0.7829081825681418,0.6509328305403903,0.06329603410222974,0.71422886464262,0.5876367964381606,True,
2018-11-01,259.88442993164057,330.4260559082031,0.786513125356676,0.6518196872063967,0.06397481676196273,0.7157945039683594,0.587844870444434,True,
2018-11-02,268.79446411132807,344.0118408203125,0.7813523612163319,0.6526412113431977,0.0645862778801953,0.7172274892233931,0.5880549334630024,True,
2018-11-05,267.49411010742193,334.88995361328125,0.7987522683834057,0.6535054074036648,0.06535018717665289,0.7188555945803177,0.5881552202270119,True,
2018-11-06,262.966796875,335.4721984863281,0.7838706100282613,0.6543841424525695,0.06595805886970779,0.7203422013222773,0.5884260835828616,True,
2018-11-07,266.09735107421875,335.3751525878906,0.7934319195113404,0.6553250764982751,0.06664179700304779,0.7219668735013229,0.5886832794952273,True,
2018-11-08,261.040283203125,329.55267333984375,0.7921048873845217,0.6562857775645367,0.06729299041433842,0.7235787679788751,0.5889927871501982,True,
2018-11-09,256.2240600585937,312.8615417480469,0.8189694988620098,0.6574065329518994,0.0681986534813862,0.7256051864332856,0.5892078794705132,True,
2018-11-12,253.76780700683597,312.279296875,0.8126309029971168,0.6584514737229658,0.06902089756282281,0.7274723712857886,0.5894305761601429,True,
2018-11-13,259.78811645507807,316.16094970703125,0.8216957745597907,0.6595422979245921,0.0699189861764362,0.7294612841010283,0.5896233117481559,True,
2018-11-14,258.24688720703125,315.1905212402344,0.8193358296146178,0.6605924203784103,0.07077150421223383,0.731363924590644,0.5898209161661765,True,
2018-11-15,255.6461181640625,309.2710266113281,0.8266086900061999,0.6616953172489172,0.0716788193481876,0.7333741365971047,0.5900164979007296,True,
2018-11-16,254.5383758544922,307.6213073730469,0.8274406543166336,0.6628185732914694,0.07256949121902,0.7353880645104894,0.5902490820724494,True,
2018-11-19,249.72218322753903,296.0733947753906,0.843446887272614,0.6640332128292219,0.07361150188765249,0.7376447147168744,0.5904217109415694,True,
2018-11-20,244.52061462402344,290.93017578125,0.8404786955062309,0.665205718120215,0.07459628100842014,0.7398019991286351,0.5906094371117949,True,
2018-11-21,251.0707244873047,290.6390686035156,0.8638574493569228,0.6664723166652822,0.07582888131806144,0.7423011979833436,0.5906434353472207,True,
2018-11-22,248.99974060058597,291.2213134765625,0.8550189463403594,0.6677281098135003,0.07691828681655197,0.7446463966300523,0.5908098229969483,True,
2018-11-23,248.9515686035156,291.124267578125,0.8551384969537378,0.668939702822809,0.07798392834447344,0.7469236311672824,0.5909557744783356,True,
2018-11-26,247.1695556640625,296.0733947753906,0.8348252832767095,0.6699348162546013,0.07879427993201576,0.7487290961866171,0.5911405363225855,True,
2018-11-27,244.85775756835938,292.9680480957031,0.8357831482304593,0.6709439933600935,0.07959875743854099,0.7505427507986344,0.5913452359215525,True,
2018-11-28,247.12136840820312,293.0650939941406,0.8432303043676158,0.6721452041200612,0.08046478857919144,0.7526099926992527,0.5916804155408697,True,
2018-11-29,247.0732269287109,291.99761962890625,0.8461480858738204,0.6733653354065933,0.08133780314010734,0.7547031385467006,0.592027532266486,True,
2018-11-30,243.2683868408203,288.504150390625,0.8432058482051057,0.6745810556124713,0.08215859719344612,0.7567396528059174,0.5924224584190252,True,
2018-12-03,255.50164794921875,301.604736328125,0.8471407016342433,0.6757967271684228,0.0830008796888099,0.7587976068572326,0.5927958474796129,True,
2018-12-04,254.14288330078125,295.9763488769531,0.8586594309481013,0.6770842214913306,0.0839342905352617,0.7610185120265923,0.5931499309560689,True,
2018-12-05,251.8620147705078,292.77398681640625,0.8602609046972686,0.6783706745821427,0.08486211434931029,0.763232788931453,0.5935085602328325,True,
2018-12-06,240.60345458984372,282.5846252441406,0.8514385889960325,0.6795811568716391,0.08568542990681986,0.7652665867784589,0.5938957269648193,True,
2018-12-07,242.1563415527344,282.4875793457031,0.857228279252547,0.6808518062476686,0.08654027665115072,0.7673920828988193,0.5943115295965179,True,
2018-12-10,236.0903167724609,273.07455444335943,0.8645635887009395,0.6821287346040109,0.08744948666800997,0.7695782212720209,0.5946792479360009,True,
2018-12-11,241.9137115478516,282.00238037109375,0.8578427998710915,0.6833573446186552,0.08827395749838166,0.7716313021170368,0.5950833871202735,True,
2018-12-12,246.86358642578125,291.2213134765625,0.8476837889327384,0.6845539525654255,0.08898706021590969,0.7735410127813351,0.5955668923495159,True,
2018-12-13,248.3194580078125,288.7952880859375,0.8598459471191908,0.6858174201610626,0.08979098849702148,0.7756084086580841,0.5960264316640411,True,
2018-12-14,244.53424072265625,281.6142272949219,0.8683305636634848,0.6871185468536501,0.09065503856064754,0.7777735854142976,0.5964635082930027,True,
2018-12-17,242.7386932373047,274.43313598632807,0.8845094174392907,0.6884917346944261,0.0916565627367837,0.7801482974312098,0.5968351719576425,True,
2018-12-18,244.5827789306641,274.43313598632807,0.8912290349036018,0.6898865848876353,0.09270242995735416,0.7825890148449894,0.5971841549302812,True,
2018-12-19,244.9709930419922,281.12899780273443,0.8713828703429805,0.6912047378131053,0.09352956563418639,0.7847343034472917,0.597675172178919,True,
2018-12-20,242.7386932373047,274.43313598632807,0.8845094174392907,0.6925752198523695,0.09446076733516816,0.7870359871875376,0.5981144525172013,True,
2018-12-21,245.99008178710938,277.15029907226557,0.8875692453175693,0.6939452882170031,0.09540023686260286,0.789345525079606,0.5985450513544002,True,
2018-12-27,239.8755187988281,270.4544677734375,0.8869349461062492,0.69527545428967,0.09631255649931283,0.7915880107889828,0.5989628977903572,True,
2018-12-28,245.31069946289062,278.2177734375,0.8817218843784552,0.6965773922076762,0.09715611852012655,0.7937335107278027,0.5994212736875497,True,
2019-01-03,236.47853088378903,268.51364135742193,0.8806946629911045,0.697850951827599,0.09797074669077421,0.7958216985183733,0.5998802051368248,True,
2019-01-04,243.75778198242188,277.82958984375,0.8773643661192102,0.6991044961232838,0.09873850692874485,0.7978430030520287,0.600365989194539,True,
2019-01-07,243.321044921875,277.82958984375,0.8757924059086635,0.7003024476959732,0.09947088448767095,0.7997733321836441,0.6008315632083022,True,
2019-01-08,250.9399719238281,284.42840576171875,0.8822605859347756,0.7015616026847011,0.10024648353947717,0.8018080862241783,0.601315119145224,True,
2019-01-09,253.8516540527344,288.6011962890625,0.8795932148475122,0.7028556042826261,0.1009856259964017,0.8038412302790278,0.6018699782862243,True,
2019-01-10,251.52232360839844,288.115966796875,0.8729898811395084,0.7041087393744228,0.10165565566742137,0.8057643950418442,0.6024530837070013,True,
2019-01-11,250.6973419189453,288.115966796875,0.8701265143548597,0.7053632359102027,0.10228950307645775,0.8076527389866605,0.6030737328337449,True,
2019-01-14,244.2915954589844,289.3775329589844,0.8441968281401088,0.7064570741100704,0.10272897739776705,0.8091860515078375,0.6037280967123033,True,
2019-01-15,243.41807556152344,289.47454833984375,0.8408962962634977,0.7075644984943618,0.10314016565937317,0.810704664153735,0.6044243328349885,True,
2019-01-16,241.6225433349609,292.77398681640625,0.8252869251204289,0.7086119182281323,0.10345381430559136,0.8120657325337237,0.6051581039225409,True,
2019-01-17,239.29318237304688,292.57989501953125,0.8178729517866318,0.7096278413447477,0.10372289136794244,0.8133507327126901,0.6059049499768052,True,
2019-01-18,245.9415435791016,298.01422119140625,0.8252678096899952,0.7106156742790842,0.10402193353829421,0.8146376078173785,0.60659374074079,True,
2019-01-21,249.67823791503903,298.79052734375,0.8356296972821743,0.7116389569281175,0.10436953277561303,0.8160084897037305,0.6072694241525045,True,
2019-01-22,249.5326690673828,296.55859375,0.8414278807841252,0.712683579253299,0.10474256278417453,0.8174261420374734,0.6079410164691245,True,
2019-01-23,249.7753143310547,295.7822570800781,0.8444567189283169,0.7138231119033693,0.10512956155147796,0.8189526734548473,0.6086935503518913,True,
2019-01-24,250.26058959960938,299.6639099121094,0.8351375701965917,0.7149152374713933,0.10545626069416665,0.82037149816556,0.6094589767772266,True,
2019-01-25,253.4149169921875,298.8875732421875,0.8478603317068868,0.71605322999849,0.10584776977676849,0.8219009997752584,0.6102054602217215,True,
2019-01-28,251.0370330810547,298.11126708984375,0.8420917314923156,0.7171692886336519,0.1061982139738039,0.8233675026074558,0.610971074659848,True,
2019-01-29,252.1046600341797,291.7065124511719,0.864240766912528,0.7184301800018551,0.10667201447402035,0.8251021944758754,0.6117581655278348,True,
2019-01-30,269.42929077148443,294.7148132324219,0.9142034220010636,0.7199353485925051,0.10750872051040454,0.8274440691029096,0.6124266280821006,True,
2019-01-31,271.51602172851557,276.7621459960937,0.9810446466633043,0.7217752351567668,0.108983107400866,0.8307583425576328,0.6127921277559008,True,
2019-02-01,276.27175903320307,277.05325317382807,0.997179263799748,0.7237673683178278,0.11058539665540254,0.8343527649732304,0.6131819716624253,True,
2019-02-04,274.2821044921875,276.08285522460943,0.993477498879976,0.7256820838773531,0.11211269753023512,0.8377947814075882,0.613569386347118,True,
2019-02-05,282.5804443359375,279.09112548828125,1.0125024356885284,0.727610441237385,0.11382331162646159,0.8414337528638467,0.6137871296109234,True,
2019-02-06,279.62020874023443,274.53018188476557,1.0185408643250942,0.7295651084824772,0.11555690358917177,0.845122012071649,0.6140082048933054,True,
2019-02-07,275.0585327148437,266.18460083007807,1.0333375103484308,0.7315756661835786,0.11741798726201652,0.8489936534455951,0.6141576789215621,True,
2019-02-08,275.20413208007807,262.49703979492193,1.0484085165115906,0.7336701554234717,0.119409794465528,0.8530799498889997,0.6142603609579437,True,
2019-02-11,279.8143310546875,265.8934936523437,1.0523549381036954,0.7358007043203765,0.12139118382079524,0.8571918881411718,0.6144095204995812,True,
2019-02-12,286.12298583984375,275.69467163085943,1.0378255921570632,0.7377685814882996,0.1231393289228447,0.8609079104111443,0.6146292525654549,True,
2019-02-13,285.9774475097656,279.77041625976557,1.0221861601129294,0.7396160884631916,0.12466090091536529,0.8642769893785569,0.6149551875478263,True,
2019-02-14,282.2892761230469,276.08285522460943,1.0224802836575568,0.7414973625459098,0.12615304513732703,0.8676504076832369,0.6153443174085828,True,
2019-02-15,285.5406799316406,276.08285522460943,1.0342571968090402,0.7434745787689009,0.12773685005941576,0.8712114288283166,0.6157377287094852,True,
2019-02-18,286.4141845703125,278.60592651367193,1.0280261735791087,0.74540473296643,0.1292134087522413,0.8746181417186712,0.6161913242141887,True,
2019-02-19,288.5008850097656,274.9183349609375,1.0494057628086466,0.7474785998388865,0.13088185753270545,0.878360457371592,0.6165967423061811,True,
2019-02-20,287.8700256347656,277.24734497070307,1.0383148147557015,0.7494836400983969,0.13238938016599233,0.8818730202643892,0.6170942599324045,True,
2019-02-21,288.2097473144531,272.8804931640625,1.05617570524242,0.7516225497444855,0.13404707280914618,0.8856696225536317,0.6175754769353393,True,
2019-02-22,290.92730712890625,275.69467163085943,1.0552518313391364,0.7537774514668617,0.13565125607916684,0.8894287075460285,0.6181261953876949,True,
2019-02-25,293.9845886230469,285.68994140625,1.0290337390807958,0.7558062171464006,0.13695482510071205,0.8927610422471126,0.6188513920456886,True,
2019-02-26,295.29486083984375,291.124267578125,1.014325817962254,0.7577405384113007,0.13809463744765207,0.8958351758589528,0.6196459009636487,True,
2019-02-27,293.4992980957031,290.5420227050781,1.0101784773269333,0.7596458923513087,0.139172553121098,0.8988184454724067,0.6204733392302108,True,
2019-02-28,293.111083984375,286.7574157714844,1.0221569447325256,0.7616395659984259,0.14032850580047712,0.9019680717989029,0.6213110601979488,True,
2019-03-01,297.57568359375,292.57989501953125,1.017074955112296,0.7635906994703768,0.14141449918926163,0.9050051986596385,0.6221762002811152,True,
2019-03-04,298.9344787597656,296.6556396484375,1.0076817656796573,0.7654866237638612,0.14239864554043405,0.9078852693042953,0.6230879782234272,True,
2019-03-05,299.9050598144531,293.0650939941406,1.0233394080717415,0.7674401877133754,0.14348894790829297,0.9109291356216684,0.6239512398050824,True,
2019-03-06,297.86688232421875,289.1834411621094,1.0300274494528947,0.7693927223721418,0.144609362882547,0.9140020852546888,0.6247833594895948,True,
2019-03-07,297.0418701171875,286.0780944824219,1.0383244150678559,0.7713634947931256,0.14577361747104267,0.9171371122641683,0.6255898773220829,True,
2019-03-08,296.7992248535156,280.83786010742193,1.0568348040395565,0.7734566547669004,0.14707798218918652,0.920534636956087,0.6263786725777138,True,
2019-03-11,297.381591796875,283.5550537109375,1.048761388326489,0.775515416855653,0.14828058466458616,0.9237960015202391,0.6272348321910668,True,
2019-03-12,299.516845703125,281.80828857421875,1.062839021586274,0.7776316333762293,0.14957929537037046,0.9272109287465997,0.6280523380058589,True,
2019-03-13,301.3609313964844,284.42840576171875,1.0595317671925881,0.7797605759174129,0.15081974902572948,0.9305803249431424,0.6289408268916834,True,
2019-03-14,306.3108215332031,284.13726806640625,1.0780381736534985,0.7819619741790554,0.15219642141983758,0.934158395598893,0.6297655527592179,True,
2019-03-15,309.2225036621094,284.13726806640625,1.088285622531714,0.7842058069953916,0.15363487588003785,0.9378406828754294,0.6305709311153537,True,
2019-03-18,307.815185546875,281.42013549804693,1.0937923294014307,0.7863997183709813,0.15508285048461087,0.9414825688555922,0.6313168678863704,True,
2019-03-19,310.8724365234375,291.4153747558594,1.0667674510443341,0.7884634173641526,0.15625787085609966,0.9447212882202523,0.6322055465080529,True,
2019-03-20,308.83428955078125,282.7786865234375,1.0921413255987529,0.7906092077513086,0.1576207016071985,0.9482299093585072,0.6329885061441101,True,
2019-03-21,308.446044921875,280.3526611328125,1.1002073020300447,0.7928532344915584,0.15903507150125715,0.9518883059928156,0.6338181629903012,True,
2019-03-22,304.2240905761719,273.85089111328125,1.1109114501669686,0.7951276484349888,0.16051210288727605,0.9556397513222649,0.6346155455477128,True,
2019-03-25,308.3489990234375,274.33612060546875,1.123982501257586,0.7974789460990565,0.16207900141729617,0.9595579475163526,0.6353999446817603,True,
2019-03-26,313.29888916015625,273.07455444335943,1.1473016583284037,0.799921656531909,0.1638328403012602,0.9637544968331693,0.6360888162306488,True,
2019-03-27,313.3959045410156,272.4923095703125,1.1501091720173797,0.8023908902457898,0.16557349937543933,0.9679643896212291,0.6368173908703505,True,
2019-03-28,314.5606384277344,271.32781982421875,1.1593379500543817,0.8049456314015647,0.16736724249908966,0.9723128739006544,0.6375783889024751,True,
2019-03-29,318.2487487792969,278.60592651367193,1.1422899460958866,0.8074042746547603,0.16895135957708685,0.9763556342318471,0.6384529150776734,True,
2019-04-01,323.4412841796875,282.1964416503906,1.146156493994331,0.8099259888361525,0.17053646039567105,0.9804624492318236,0.6393895284404815,True,
2019-04-02,324.6545104980469,282.681640625,1.1484810608154326,0.8124701599187623,0.17210532156710262,0.9845754814858649,0.6403648383516596,True,
2019-04-03,324.16925048828125,284.42840576171875,1.1397217855935795,0.8149498478967183,0.1735573963938703,0.9885072442905887,0.641392451502848,True,
2019-04-04,323.73248291015625,286.0780944824219,1.1316227601972093,0.8173605073436115,0.17490414588216316,0.9922646532257747,0.6424563614614484,True,
2019-04-05,326.15887451171875,285.1076965332031,1.143984811626209,0.8198842719926964,0.1763281586985701,0.9962124306912665,0.6435561132941263,True,
2019-04-08,322.2281188964844,284.7195129394531,1.131738796437909,0.8223872682949276,0.17761528265403204,1.0000025509489596,0.6447719856408956,True,
2019-04-09,317.6664123535156,281.12899780273443,1.1299667228793635,0.8248854696080307,0.17885806517260996,1.0037435347806407,0.6460274044354207,True,
2019-04-10,320.0443115234375,280.255615234375,1.141972878066288,0.8274616379897274,0.18016845697574252,1.00763009496547,0.6472931810139848,True,
2019-04-11,334.79693603515625,288.2130126953125,1.161630187701103,0.8301870046279614,0.18160761803861494,1.0117946226665764,0.6485793865893464,True,
2019-04-12,332.8072509765625,287.9219055175781,1.155894166434808,0.8328791989277099,0.18296433331258777,1.0158435322402977,0.6499148656151221,True,
2019-04-15,332.8558044433594,291.8035583496094,1.1406845287491847,0.8354399690017094,0.18417168803496883,1.0196116570366782,0.6512682809667405,True,
2019-04-16,336.1072082519531,301.4106750488281,1.1151138167137054,0.8378621622356414,0.1851622882849028,1.0230244505205441,0.6526998739507386,True,
2019-04-17,340.5232849121094,311.7940673828125,1.0921416426247261,0.8402065753015211,0.18597451686014874,1.0261810921616699,0.6542320584413723,True,
2019-04-18,341.9305725097656,309.3680419921875,1.1052549911357696,0.8425595773947063,0.18685587839804585,1.0294154557927522,0.6557036989966605,True,
2019-04-23,338.8247985839844,309.5621337890625,1.0945292127197366,0.8449219525401213,0.18764538219043286,1.0325673347305542,0.6572765703496883,True,
2019-04-24,340.620361328125,307.5242614746094,1.1076211018110134,0.847288515891459,0.18850328351447282,1.0357917994059318,0.6587852323769863,True,
2019-04-25,341.5039367675781,303.7396545410156,1.124331089674901,0.8497855535162958,0.1894507132111901,1.039236266727486,0.6603348403051057,True,
2019-04-26,340.12945556640625,302.67218017578125,1.123755263430128,0.8522470534571718,0.19037436691233173,1.0426214203695034,0.6618726865448401,True,
2019-04-29,339.0495300292969,305.2923278808594,1.1105733720292221,0.8546495573059231,0.191191060101624,1.045840617407547,0.6634584972042991,True,
2019-04-30,342.6820068359375,301.992919921875,1.1347352346028134,0.8571423591418801,0.19214820743327216,1.0492905665751522,0.664994151708608,True,
2019-05-02,344.596435546875,293.8414001464844,1.17272935459431,0.8598109712630528,0.19335769105148862,1.0531686623145415,0.6664532802115642,True,
2019-05-03,348.57257080078125,292.1917419433594,1.1929583241553459,0.8626301954229131,0.19469455865856128,1.0573247540814743,0.6679356367643519,True,
2019-05-06,338.1168518066406,285.2047424316406,1.1855232452443607,0.8654016159560565,0.195942366670311,1.0613439826263675,0.6694592492857454,True,
2019-05-07,328.93743896484375,280.15859985351557,1.1741115180359725,0.8680705448571082,0.1970771750581785,1.0651477199152868,0.6709933697989297,True,
2019-05-08,333.4044494628906,282.7786865234375,1.1790296275927328,0.8707483184879097,0.1982219781102853,1.068970296598195,0.6725263403776244,True,
2019-05-09,325.79583740234375,277.44140625,1.1742870028159098,0.8733820314911134,0.19930611311069032,1.0726881446018037,0.674075918380423,True,
2019-05-10,327.4648132324219,277.24734497070307,1.1811287616371053,0.8760002382547025,0.20041217630537314,1.0764124145600757,0.6755880619493294,True,
2019-05-13,317.8435974121094,267.2520751953125,1.1893026356477259,0.8786738272934882,0.20155343557732394,1.080227262870812,0.6771203917161642,True,
2019-05-14,328.20111083984375,269.6781005859375,1.2170106142350885,0.8814944846937578,0.2028779362841214,1.0843724209778791,0.6786165484096364,True,
2019-05-15,330.9991455078125,268.99884033203125,1.2304853994881646,0.8843906595930483,0.2042783733278358,1.0886690329208841,0.6801122862652125,True,
2019-05-16,334.9752502441406,271.1337280273437,1.2354613816631421,0.8872843385895236,0.20568492897146104,1.0929692675609846,0.6815994096180625,True,
2019-05-17,334.6316223144531,270.357421875,1.2377378804461687,0.890156990964862,0.2070749867831902,1.0972319777480521,0.6830820041816719,True,
2019-05-20,324.02862548828125,263.75857543945307,1.2285046086119138,0.8930201730920155,0.20836380941892657,1.1013839825109422,0.6846563636730889,True,
2019-05-21,329.03558349609375,267.83432006835943,1.2285041865139386,0.8959168528697408,0.2096238459454906,1.1055406988152314,0.6862930069242501,True,
2019-05-22,330.16461181640625,267.64022827148443,1.2336135488626896,0.8987951269188464,0.21089158749423303,1.1096867144130795,0.6879035394246134,True,
2019-05-23,327.9066162109375,263.17636108398443,1.2459577101086843,0.9017720443164938,0.21222465276289768,1.1139966970793915,0.6895473915535961,True,
2019-05-24,330.3609924316406,262.39999389648443,1.2589977138565274,0.9048414518570272,0.2136271094850773,1.1184685613421046,0.6912143423719499,True,
2019-05-27,332.4717712402344,265.79998779296875,1.250834411246084,0.9078506327443987,0.21493419061680738,1.122784823361206,0.6929164421275913,True,
2019-05-28,336.3497009277344,264.79998779296875,1.2702028566206207,0.9108522857103478,0.21635433433613893,1.1272066200464868,0.6944979513742089,True,
2019-05-29,332.02996826171875,257.0,1.291945401796571,0.9139016603560612,0.21790878794667332,1.1318104483027345,0.6959928724093879,True,
2019-05-31,332.4226989746094,251.6999969482422,1.320709984128313,0.9170742227595777,0.21966716270913267,1.1367413854687105,0.6974070600504451,True,
2019-06-03,334.2879943847656,251.8000030517578,1.3275932896476268,0.9202948796296653,0.221446132267974,1.1417410118976392,0.6988487473616913,True,
2019-06-04,335.85882568359375,258.89999389648443,1.2972531232189972,0.9233373848637376,0.22292730346226353,1.146264688326001,0.7004100814014741,True,
2019-06-05,343.1238098144531,263.89999389648443,1.3002039323617585,0.9263537663885698,0.2243906795384091,1.1507444459269789,0.7019630868501607,True,
2019-06-06,343.95831298828125,263.39999389648443,1.3058402466154044,0.9293913410384526,0.22586436596918252,1.155255707007635,0.7035269750692701,True,
2019-06-07,350.53607177734375,265.10000610351557,1.3222786258272183,0.9325392329100491,0.22744187851319594,1.159981111423245,0.7050973543968532,True,
2019-06-11,353.0395812988281,267.5,1.3197741356965538,0.9356347385351133,0.22895586229276904,1.1645906008278823,0.7066788762423442,True,
2019-06-12,350.2906188964844,264.70001220703125,1.3233494625701403,0.9387399240510415,0.23046250325867007,1.1692024273097115,0.7082774207923714,True,
2019-06-13,348.7689208984375,261.5,1.3337243629003346,0.9419306832961071,0.23202429706765176,1.1739549803637588,0.7099063862284554,True,
2019-06-14,347.5417175292969,258.29998779296875,1.3454964535571587,0.9451430673010766,0.2336383870057508,1.1787814543068273,0.7115046802953258,True,
2019-06-17,351.76324462890625,258.0,1.3634234287942102,0.9484409830443764,0.2353625834386028,1.1838035664829791,0.7130783996057736,True,
2019-06-18,362.07171630859375,264.5,1.3688911769701086,0.951727598870279,0.23708469191536702,1.188812290785646,0.7146429069549121,True,
2019-06-19,359.3227844238281,266.60000610351557,1.3477973600807425,0.9548957761105304,0.23859449761535903,1.1934902737258895,0.7163012784951714,True,
2019-06-20,363.24981689453125,272.5,1.3330268509891054,0.9579878075963546,0.2399577965931141,1.1979456041894687,0.7180300110032405,True,
2019-06-21,361.5808410644531,271.89999389648443,1.329830265469264,0.9610144997124281,0.2412546815725423,1.2022691812849704,0.7197598181398859,True,
2019-06-24,364.4770202636719,272.60000610351557,1.3370396628871222,0.9640723024170427,0.24257448048420277,1.2066467829012455,0.7214978219328398,True,
2019-06-25,364.9188232421875,271.20001220703125,1.3455708215957316,0.9671841687360899,0.2439312737148885,1.2111154424509785,0.7232528950212014,True,
2019-06-26,360.89361572265625,273.29998779296875,1.3205035925433035,0.97015011116474,0.24507520046143128,1.2152253116261713,0.7250749107033088,True,
2019-06-27,361.62994384765625,279.60000610351557,1.2933831757992558,0.9729815187182232,0.24601850295567365,1.219000021673897,0.7269630157625496,True,
2019-06-28,367.4713439941406,279.5,1.3147454167947785,0.975926073511479,0.24707912322613446,1.2230051967376134,0.7288469502853445,True,
2019-07-01,367.7658996582031,279.89999389648443,1.3139189270372553,0.978905965608043,0.2481216076947266,1.2270275733027696,0.7307843579133164,True,
2019-07-02,370.6130065917969,279.29998779296875,1.3269352767265925,0.981941914116135,0.24922353172363162,1.2311654458397665,0.7327183823925033,True,
2019-07-03,373.0673828125,281.5,1.3252837755328597,0.9849667762612571,0.2502897742352645,1.2352565504965216,0.7346770020259925,True,
2019-07-04,374.3927612304688,280.39999389648443,1.3352095912266095,0.9879703509081678,0.2513781214149813,1.2393484723231492,0.7365922294931865,True,
2019-07-05,373.8527526855469,280.0,1.3351884024483818,0.9909013095777714,0.25241901208498796,1.2433203216627593,0.7384822974927835,True,
2019-07-08,376.0126647949219,278.0,1.3525635424277764,0.9938890305624853,0.25354166147302293,1.2474306920355083,0.7403473690894624,True,
2019-07-09,376.0126647949219,274.5,1.3698093435151981,0.9968361217969647,0.2547054533439234,1.251541575140888,0.7421306684530413,True,
2019-07-10,374.04913330078125,275.20001220703125,1.3591901043208763,0.9998151937368658,0.2558086448505093,1.255623838587375,0.7440065488863565,True,
2019-07-11,376.11083984375,274.29998779296875,1.3711660830536538,1.0028960577199315,0.25698513450568583,1.2598811922256172,0.7459109232142457,True,
2019-07-12,376.9944152832031,282.29998779296875,1.3354390066771122,1.0058194973662236,0.2579125802562263,1.2637320776224499,0.7479069171099972,True,
2019-07-15,373.116455078125,281.39999389648443,1.3259291512827087,1.0086466762879776,0.25874493600590664,1.2673916122938842,0.7499017402820709,True,
2019-07-16,378.2706604003906,289.3999938964844,1.307085930816206,1.0114013695241089,0.25946027483918727,1.270861644363296,0.7519410946849217,True,
2019-07-17,375.7181396484375,306.5,1.2258340608431892,1.013746198962735,0.25977656506941377,1.2735227640321487,0.7539696338933213,,
2019-07-18,375.8653869628906,308.20001220703125,1.2195502014140274,1.015973742045273,0.260023502984021,1.275997245029294,0.755950239061252,,
2019-07-19,375.3254089355469,308.70001220703125,1.2158257016324086,1.0181650135812348,0.26024077189642786,1.2784057854776627,0.7579242416848069,,
2019-07-22,377.77978515625,307.79998779296875,1.2273547762787789,1.0204175068479935,0.2604960785079987,1.280913585355992,0.7599214283399948,,
2019-07-23,376.3071594238281,308.29998779296875,1.2205876559311701,1.0226773752302025,0.26073650201406817,1.2834138772442707,0.7619408732161344,,
2019-07-24,373.3618774414063,304.3999938964844,1.226550213297223,1.0249800954649635,0.2609969777107187,1.2859770731756823,0.7639831177542448,,
2019-07-25,369.28759765625,297.6000061035156,1.2408857193631875,1.0273293015660394,0.26129389007828124,1.2886231916443207,0.7660354114877581,,
2019-07-26,378.5652160644531,297.0,1.274630357119371,1.029818837677119,0.26171254870271193,1.2915313863798308,0.768106288974407,,
2019-07-29,371.8401794433594,295.6000061035156,1.2579166839162559,1.0321331634680755,0.2620035630066624,1.2941367264747379,0.7701296004614131,,
2019-07-30,367.667724609375,291.5,1.2612957962585762,1.034424770889299,0.26227909411910594,1.296703865008405,0.7721456767701931,,
2019-07-31,368.453125,289.79998779296875,1.2714049017256017,1.0368137146412244,0.26261396924169494,1.2994276838829193,0.7741997453995295,,
2019-08-02,351.8614501953125,279.5,1.258896065099508,1.039127758817971,0.2628807317030583,1.3020084905210294,0.7762470271149127,,
2019-08-05,336.98785400390625,268.70001220703125,1.2541415656663975,1.0413845270259212,0.26310256458416514,1.3044870916100864,0.7782819624417561,,
2019-08-06,344.0565185546875,267.89999389648443,1.2842722149804515,1.0438112398483634,0.2634530776895709,1.3072643175379344,0.7803581621587925,,
2019-08-07,351.1251220703125,268.89999389648443,1.3057833024923065,1.0463474357725129,0.2638934050380985,1.3102408408106114,0.7824540307344143,,
2019-08-08,361.53173828125,274.79998779296875,1.3156177377766989,1.048903617164626,0.2643544525519227,1.3132580697165488,0.7845491646127033,True,
2019-08-09,357.702880859375,272.79998779296875,1.3112276278063477,1.0514440874679662,0.26478585500850826,1.3162299424764745,0.786658232459458,,
2019-08-12,350.0451965332031,269.10000610351557,1.300799660326095,1.0540030475624746,0.26519253379940844,1.3191955813618832,0.7888105137630662,,
2019-08-13,352.9904479980469,272.10000610351557,1.2972820289601832,1.0565440393779693,0.2655725685982426,1.3221166079762119,0.7909714707797266,,
2019-08-14,341.7984313964844,262.0,1.3045741656354366,1.0590912845472689,0.2659600867864614,1.3250513713337302,0.7931311977608075,,
2019-08-15,339.3931579589844,260.20001220703125,1.3043548886882532,1.061591506020856,0.26631310369335814,1.3279046097142142,0.7952784023274979,,
2019-08-16,342.09295654296875,261.79998779296875,1.3066958460421916,1.0641706236346724,0.26669924440528653,1.3308698680399589,0.7974713792293859,,
2019-08-19,350.3397216796875,265.10000610351557,1.3215379615754808,1.0668090867232038,0.2671346727095254,1.3339437594327292,0.7996744140136784,,
2019-08-20,349.210693359375,264.39999389648443,1.3207666468256232,1.069457695667923,0.26756155948481924,1.3370192551527422,0.8018961361831036,,
2019-08-21,362.3662414550781,269.39999389648443,1.3450863016512,1.0722238498819086,0.26809027255489887,1.3403141224368074,0.8041335773270097,True,
